Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2025-07-17 19:30:00+00:00,GLXG,4915,0.26899465589144395,0.0,0.2396212699262443,2.318676242033099,1.0,-0.45886232256423165,0.0,0.7692307692307693,0,1.4422909623197508e-05,0.9690804686960968,0.0309051083942224,train
2025-07-18 14:30:00+00:00,GLXG,4652,0.25943651192680384,0.015848617153911483,-0.009558143964640109,-0.2491794138908844,2.0,-0.4518579924324009,-0.015848617153911483,0.0,0,1.0424439142805003e-05,0.9522758982931268,0.04771367726763019,train
2025-07-18 15:30:00+00:00,GLXG,703,0.039554226164997264,0.0,-0.21988228576180657,-0.21032414179716646,3.0,-0.5471728761980562,0.0,0.15384615384615385,0,6.87167760466081e-05,0.9734613306514365,0.026469952572616823,train
2025-07-18 16:30:00+00:00,GLXG,8318,0.4725948399779554,0.00126942192082879,0.43304061381295816,0.6529228995747647,0.0,-0.3380181551463541,-0.00126942192082879,0.3076923076923077,1,0.00017458488583037718,0.43179900272599914,0.5680264123882428,train
2025-07-18 17:30:00+00:00,GLXG,1578,0.0905730953666612,0.0,-0.38202174461129423,-0.8150623584242525,0.0,-0.5086196429596938,0.0,0.46153846153846156,0,0.0001745485892522821,0.961403502265101,0.03842194914564102,train
2025-07-18 18:30:00+00:00,GLXG,16069,0.9160963822663296,0.012131049226161705,0.8255232868996685,1.2075450315109628,0.0,-0.12698137163030523,0.012131049226161705,0.6153846153846154,1,0.0006884565246373155,2.5143829956272043e-09,0.9993115409610118,train
2025-07-18 19:30:00+00:00,GLXG,6643,0.3783432352401276,0.0,-0.537753147026202,-1.3632764339258705,0.0,-0.377878755841871,0.0,0.7692307692307693,0,0.0013593159262855017,0.6370456609449965,0.3615950231287043,train
2025-07-21 14:30:00+00:00,GLXG,14221,0.8075433555553031,0.00016127863734084687,0.4292001203151755,0.9669532673413775,0.0,-0.17812424634108595,-0.00016127863734084687,0.0,1,0.0011658614056515124,1.119766485654055e-06,0.9988330188279749,train
2025-07-21 15:30:00+00:00,GLXG,6767,0.3843235183485417,0.01472989750966681,-0.4232198372067614,-0.8524199575219369,0.0,-0.37454996920039074,0.01472989750966681,0.15384615384615385,0,0.0001168070223783567,0.6504363560131411,0.3494468369643707,train
2025-07-21 16:30:00+00:00,GLXG,1870,0.10771526658974619,0.0,-0.27660825175879555,0.14661158544796582,1.0,-0.49400920653171515,0.0,0.3076923076923077,0,0.00023393995099345156,0.966209265746657,0.03355679430228944,train
2025-07-21 17:30:00+00:00,GLXG,36970,2.115938328240981,0.00870973859939861,2.008223061651235,2.2848313134100304,0.0,0.4443377166242802,0.00870973859939861,0.46153846153846156,1,0.05149764108379012,3.8181997724045204e-64,0.9485023589163055,train
2025-07-21 18:30:00+00:00,GLXG,3113,0.17894791766158333,0.04200544599095446,-1.9369904105793976,-3.9452134722306322,1.0,-0.457166665240526,0.04200544599095446,0.6153846153846154,1,0.0030261494874879702,0.019505745396290453,0.9774681051162101,train
2025-07-21 19:30:00+00:00,GLXG,6304,0.3622733857346013,0.022479285169888234,0.183325468073018,2.1203158786524154,2.0,-0.3709865208483685,0.022479285169888234,0.7692307692307693,1,0.00017083685663102057,0.47899379715651424,0.5208353659869189,train
2025-07-22 14:30:00+00:00,GLXG,1841,0.1060092114133646,0.016393347793742272,-0.2562641743212367,-0.4395896423942547,0.0,-0.48869508890709057,0.016393347793742272,0.0,0,5.102378154762372e-05,0.9555007079319761,0.04444826828638026,train
2025-07-22 15:30:00+00:00,GLXG,4387,0.2524861905358519,0.02751075432177676,0.1464769791224873,0.402741153443724,1.0,-0.4201952563097635,0.02751075432177676,0.15384615384615385,0,5.7990480597670336e-05,0.7301027112561361,0.2698392982633703,train
2025-07-22 16:30:00+00:00,GLXG,1600,0.09205063138767212,0.0,-0.1604355591481798,-0.3069125382706671,2.0,-0.4951729595112931,0.0,0.3076923076923077,0,0.00012246093547769928,0.9682603493736817,0.03161718969088831,train
2025-07-22 18:30:00+00:00,GLXG,22066,1.2688727672597935,0.0309837040520474,1.1768221358721214,1.3372576950203012,0.0,0.05636015414156888,-0.0309837040520474,0.6153846153846154,1,0.0003665715288581924,7.002692677596832e-22,0.9996334284711093,train
2025-07-22 19:30:00+00:00,GLXG,4215,0.25250349182445353,0.006764749049630886,-1.01636927543534,-2.1931914113074615,0.0,-0.40711436756538333,0.006764749049630886,0.7692307692307693,0,1.7182356507603724e-05,0.9566409954889186,0.04334182215460331,train
2025-07-23 14:30:00+00:00,GLXG,2402,0.14486453685889927,0.00016668236517265777,-0.10763895496555426,0.9087303204697856,1.0,-0.4540744654554611,0.00016668236517265777,0.0,0,8.616454013240457e-06,0.9855521102175108,0.014439273328547612,train
2025-07-23 15:30:00+00:00,GLXG,4582,0.2799471180711725,0.0011654960761762483,0.13508258121227323,0.2427215361778275,2.0,-0.3792143020622829,0.0011654960761762483,0.15384615384615385,0,0.00013324402552700363,0.941730242967596,0.058136513006802656,train
2025-07-23 17:30:00+00:00,GLXG,1320,0.08152762627280016,0.045362573556950794,-0.19841949179837234,-0.3335020730106456,0.0,-0.46856815076037145,0.045362573556950794,0.46153846153846156,1,0.0004377425075077656,0.013743045930402858,0.985819211561993,train
2025-07-23 18:30:00+00:00,GLXG,139,0.008654886059167425,0.0,-0.07287274021363274,0.1255467515847396,0.0,-0.4981900327997315,0.0,0.6153846153846154,0,4.333395007965832e-05,0.9587966184611296,0.04116004758884829,train
2025-07-23 19:30:00+00:00,GLXG,1085,0.06896602304897785,0.019736823530405005,0.06031113698981043,0.13318387720344316,1.0,-0.45758815778636475,0.019736823530405005,0.7692307692307693,0,1.2522442368014335e-05,0.9544573827061581,0.04553009485139157,train
2025-07-24 14:30:00+00:00,GLXG,3028,0.19269629919718032,0.004687607567763047,0.12373027614820246,0.06341913915839203,2.0,-0.3955025347715253,0.004687607567763047,0.0,0,6.145119565966797e-05,0.972093845466224,0.027844703338139314,train
2025-07-24 15:30:00+00:00,GLXG,9228,0.5851942403509096,0.017313927327215227,0.39249794115372927,0.2687676650055268,0.0,-0.20404426414668897,-0.017313927327215227,0.15384615384615385,1,0.00017342905519137237,0.010726118702735809,0.9891004522419997,train
2025-07-24 16:30:00+00:00,GLXG,1512,0.0959746879943751,0.007936462283164619,-0.4892195523565345,-0.8817174935102638,0.0,-0.44389788679703834,0.007936462283164619,0.3076923076923077,0,0.00015758337653980193,0.9544656206387608,0.04537679598462871,train
2025-07-24 17:30:00+00:00,GLXG,8709,0.5528071256490358,0.019047675994153225,0.4568324376546607,0.9460519900111952,0.0,-0.21823421127165066,-0.019047675994153225,0.46153846153846156,1,0.0001545072449646063,0.024551210261305995,0.9752942824937667,train
2025-07-24 18:30:00+00:00,GLXG,2582,0.1637973901531251,0.0,-0.38900973549591067,-0.8458421731505714,0.0,-0.4097993955425269,0.0,0.6153846153846154,0,5.9620512771354364e-05,0.9689175863111554,0.031022793176180816,train
2025-07-24 19:30:00+00:00,GLXG,4944,0.3145539952057335,0.01909393375928935,0.1507566050526084,0.5397663405485191,1.0,-0.33299165391489194,0.01909393375928935,0.7692307692307693,0,0.0002922313778979345,0.777942508019091,0.22176526060291518,train
2025-07-25 14:30:00+00:00,GLXG,11915,0.7561556178464344,0.018352957332832598,0.44160162264070085,0.29084501758809245,0.0,-0.11641647261842342,0.018352957332832598,0.0,1,0.0002163061880355013,7.298918929476881e-06,0.9997763948931363,train
2025-07-25 15:30:00+00:00,GLXG,2207,0.14106542227929977,0.017953134306077374,-0.6150901955671346,-1.0566918182078355,0.0,-0.4137120100075987,-0.017953134306077374,0.15384615384615385,0,1.9253528727911703e-05,0.942758749628984,0.05722199684221134,train
2025-07-25 17:30:00+00:00,GLXG,2091,0.13479525580998644,0.00062018403696994,-0.006270166469313332,0.6088200290978213,1.0,-0.4108598438706952,-0.00062018403696994,0.46153846153846156,0,7.272175000013042e-06,0.9860088453957564,0.013983882429310056,train
2025-07-25 18:30:00+00:00,GLXG,4599,0.30042692008514277,0.00015744411071929882,0.16563166427515633,0.17190183074446966,2.0,-0.32126942412539233,-0.00015744411071929882,0.6153846153846154,0,1.5889696415900635e-05,0.9571156494692045,0.042868460834336236,train
2025-07-25 19:30:00+00:00,GLXG,815,0.05323633717921275,0.0,-0.24719058290593002,-0.41282224718108634,3.0,-0.4430197337782187,0.0,0.7692307692307693,0,9.476566087308892e-05,0.9706486496411707,0.02925658469792494,train
2025-07-28 14:30:00+00:00,GLXG,8274,0.540388735043628,0.000656198620817291,0.48715239786441533,0.7343429807703453,0.0,-0.20240964921392635,0.000656198620817291,0.0,1,0.0002714335632366539,0.09524055596793726,0.904488010468801,train
2025-07-28 15:30:00+00:00,GLXG,2169,0.14150680634840976,0.004897115734737027,-0.3988819286952183,-0.8860343265596337,0.0,-0.399530718139467,0.004897115734737027,0.15384615384615385,0,0.00015198155512141472,0.9588988940519858,0.04094912439289208,train
2025-07-28 17:30:00+00:00,GLXG,10578,0.696744028624904,0.057213107424047664,0.5552372222764943,0.9541191509717126,0.0,-0.11926318737673039,0.057213107424047664,0.46153846153846156,1,0.0010560900336320236,2.0098413876272242e-10,0.9989439097653899,train
2025-07-28 18:30:00+00:00,GLXG,4558,0.30098951560468135,0.007656366089364649,-0.3957545130202227,-0.950991735296717,0.0,-0.31263567193913516,0.007656366089364649,0.6153846153846154,0,0.00039290184504234596,0.8657869497830272,0.13382014837188164,train
2025-07-29 14:30:00+00:00,GLXG,15114,0.9904554697810313,0.0335735220273568,0.6894659541763499,1.0852204671965726,0.0,0.024002504492742452,-0.0335735220273568,0.0,1,0.0017881809496254196,2.5213112376370976e-13,0.9982118190500747,train
2025-07-29 15:30:00+00:00,GLXG,11664,0.7770046948645498,0.005930167351099078,-0.21345077491648146,-0.9029167290928314,1.0,-0.07098003743052024,0.005930167351099078,0.15384615384615385,1,0.00038293667560176047,4.207400217620897e-06,0.9996128559241411,train
2025-07-29 16:30:00+00:00,GLXG,3385,0.22810942617299718,0.005543422138411446,-0.5488952686915527,-0.33544449377507124,0.0,-0.33720491310285017,-0.005543422138411446,0.3076923076923077,0,1.7005613645700183e-05,0.9651737942010477,0.034809200185291406,train
2025-07-29 18:30:00+00:00,GLXG,3733,0.25137942966307314,0.0,0.023270003490075963,0.5721652721816286,1.0,-0.3258580046698355,0.0,0.6153846153846154,0,1.182526751605496e-05,0.9742343596938133,0.025753815038675156,train
2025-07-29 19:30:00+00:00,GLXG,4198,0.28359307973437636,0.0,0.032213650071303224,0.00894364658122726,2.0,-0.3075231185646611,0.0,0.7692307692307693,0,5.4924102778462036e-05,0.9562814873845575,0.04366358851273759,train
2025-07-30 14:30:00+00:00,GLXG,1744,0.11876287968553398,0.030750061575211478,-0.16483020004884238,-0.1970438501201456,3.0,-0.3845519175061173,0.030750061575211478,0.0,0,7.444370615355955e-05,0.6932770821334693,0.30664847416047386,train
2025-07-30 15:30:00+00:00,GLXG,346,0.023773043018214545,0.0,-0.09498983666731943,0.06984036338152295,4.0,-0.42628435406288345,0.0,0.15384615384615385,0,1.4261187824568627e-05,0.9757349773855895,0.024250761426696774,train
2025-07-30 16:30:00+00:00,GLXG,808,0.05549254120865332,0.008694090510839424,0.031719498190438775,0.1267093348577582,5.0,-0.41075144224631976,-0.008694090510839424,0.3076923076923077,0,4.600220054491264e-06,0.9840124104154436,0.01598298936442759,train
2025-07-30 17:30:00+00:00,GLXG,1536,0.11414832078833684,0.005328633960662614,0.058655779579683515,0.02693628138924474,6.0,-0.38029163156986484,-0.005328633960662614,0.46153846153846156,0,4.363165074453273e-06,0.987565104091554,0.012430532743318226,train
2025-07-30 18:30:00+00:00,GLXG,1966,0.15413739927665543,0.0,0.03998907848831859,-0.018666701091364923,7.0,-0.344776782202045,0.0,0.6153846153846154,0,7.545251535332976e-05,0.9739946290876764,0.025929918397013606,train
2025-07-30 19:30:00+00:00,GLXG,16481,1.2794187549115854,0.022242078181946585,1.12528135563493,1.0852922771466114,0.0,0.306701905029746,0.022242078181946585,0.7692307692307693,1,0.0023835471141574545,1.0931072063917288e-21,0.9976164528858802,train
2025-07-31 14:30:00+00:00,GLXG,8208,0.6359032914956039,0.007217104026213443,-0.6435154634159815,-1.7687968190509116,1.0,-0.07050665729720434,0.007217104026213443,0.0,1,0.0003940554355221574,0.001996410181197449,0.9976095343831874,train
2025-07-31 15:30:00+00:00,GLXG,1045,0.08109978108730419,0.017241363718162903,-0.5548035104082997,0.08871195300768187,0.0,-0.3936145223455481,-0.017241363718162903,0.15384615384615385,0,2.5079239004829482e-05,0.9443283838503308,0.055646536910752976,train
2025-07-31 17:30:00+00:00,GLXG,2301,0.17915591349871202,0.0,0.09805613241140783,0.6528596428197075,1.0,-0.3344770395486912,0.0,0.46153846153846156,0,8.91045381275771e-05,0.9707323750833646,0.02917852037843272,train
2025-07-31 19:30:00+00:00,GLXG,13016,1.0090837094357985,0.05282557400381279,0.8299277959370865,0.7318716635256787,0.0,0.14749108437007483,0.05282557400381279,0.7692307692307693,1,0.004447474288026713,3.748544438863245e-17,0.9955525257119852,train
2025-08-01 14:30:00+00:00,GLXG,13662,1.053205229319389,0.0,0.044121519883590476,-0.7858062760534961,1.0,0.1699202922153586,0.0,0.0,1,0.005645043994625942,1.4036959111920884e-13,0.994354956005138,train
2025-08-01 15:30:00+00:00,GLXG,6523,0.5021233911729456,0.06428573922234034,-0.5510818381464434,-0.5952033580300339,2.0,-0.15286677717340008,0.06428573922234034,0.15384615384615385,1,0.015522519124373668,1.0823825363188402e-09,0.9844774797931733,train
2025-08-01 16:30:00+00:00,GLXG,20281,1.5440344960261985,0.03930137733061287,1.041911104853253,1.5929929429996963,3.0,0.44919518197679553,0.03930137733061287,0.3076923076923077,1,0.01188763496744747,3.96245417801178e-35,0.9881123650325903,train
2025-08-01 18:30:00+00:00,GLXG,7505,0.5732983354869113,0.0001680832846663677,-0.9707361605392871,-2.0126472653925402,4.0,-0.11594104218397301,0.0001680832846663677,0.6153846153846154,1,0.0037325021953228277,0.009727870236971954,0.9865396275677969,train
2025-08-01 19:30:00+00:00,GLXG,3448,0.2664266940241819,0.052258654067230445,-0.30687164146272944,0.6638645190765577,5.0,-0.28915838623258866,0.052258654067230445,0.7692307692307693,1,0.0007747131046680659,0.00016331207370032802,0.999061974821673,train
2025-08-04 14:30:00+00:00,GLXG,2059,0.1601322360722584,0.003749119947784555,-0.1062944579519235,0.20057718351080595,0.0,-0.34769373783302876,0.003749119947784555,0.0,0,1.241148403205264e-05,0.9758643501587405,0.02412323835728526,train
2025-08-04 17:30:00+00:00,GLXG,1325,0.10300610382178058,0.0,-0.05712613225047783,0.049168325701445664,1.0,-0.38135581209096964,0.0,0.46153846153846156,0,6.083149120752592e-06,0.9861770351067765,0.01381688174412074,train
2025-08-04 18:30:00+00:00,GLXG,259,0.02023925236790837,0.0,-0.0827668514538722,-0.025640719203394377,2.0,-0.42665531936638695,0.0,0.6153846153846154,0,2.3555908137989657e-05,0.9780862580182631,0.02189018607360105,train
2025-08-04 19:30:00+00:00,GLXG,4103,0.3217581086493868,0.01850597766798785,0.30151885628147845,0.38428570773535065,3.0,-0.2488317108332418,0.01850597766798785,0.7692307692307693,0,3.1827190772221146e-05,0.8643078711985731,0.1356603016105911,train
2025-08-05 14:30:00+00:00,GLXG,621,0.04891399183736779,0.013833284378049452,-0.27284411681201903,-0.5743629730934975,4.0,-0.4055362340770826,-0.013833284378049452,0.0,0,0.00011709216456494827,0.9519514627255458,0.047931445109794704,train
2025-08-05 15:30:00+00:00,GLXG,25851,2.012142440163456,0.04158219988455582,1.963228448326088,2.236072565138107,0.0,0.7310956005371398,-0.04158219988455582,0.15384615384615385,1,0.00708967507106119,2.635013084561442e-60,0.9929103249290037,train
2025-08-05 16:30:00+00:00,GLXG,62,0.004845310749135539,0.0,-2.00729712941432,-3.970525577740408,0.0,-0.4350538437076054,0.0,0.3076923076923077,0,0.0006032284492887832,0.9221155091189903,0.07728126243167925,train
2025-08-05 17:30:00+00:00,GLXG,1015,0.07935195403059214,0.04373900572800957,0.0745066432814566,2.0818037726957765,0.0,-0.39151953870767114,0.04373900572800957,0.46153846153846156,1,0.00037560035903365775,0.026123494364723856,0.9735009052763405,train
2025-08-05 18:30:00+00:00,GLXG,1710,0.1336513389483329,0.0,0.05429938491774075,-0.020207258363715855,0.0,-0.3601519203151249,0.0,0.6153846153846154,0,4.94306544103643e-05,0.9715915329736771,0.028359036371991587,train
2025-08-05 19:30:00+00:00,GLXG,2833,0.22124834795145978,0.02631110557965069,0.08759700900312689,0.03329762408538614,1.0,-0.30975222621299503,0.02631110557965069,0.7692307692307693,0,4.390707325271924e-05,0.8231778878145932,0.1767782051120759,train
2025-08-06 14:30:00+00:00,GLXG,2981,0.2337570996337385,0.0,0.012508751682278718,-0.07508825732084817,2.0,-0.30032392860136564,0.0,0.0,0,0.00013505178505167717,0.9553264832908345,0.04453846492416559,train
2025-08-06 15:30:00+00:00,GLXG,19007,1.4745495179640806,0.0331278718409586,1.240792418330342,1.2282836666480632,0.0,0.4151568729864653,-0.0331278718409586,0.15384615384615385,1,0.0009615688742958322,1.4330191364447941e-30,0.9990384311257854,train
2025-08-06 16:30:00+00:00,GLXG,4343,0.3374829043889096,0.0003637878636966987,-1.137066613575171,-2.377859031905513,0.0,-0.24543428532918649,0.0003637878636966987,0.3076923076923077,0,6.391794761273457e-05,0.8741247337997172,0.12581134825267867,train
2025-08-06 17:30:00+00:00,GLXG,2413,0.1873566932430584,0.0010923937312014968,-0.1501262111458512,0.9869404024293198,1.0,-0.33330358602674726,-0.0010923937312014968,0.46153846153846156,0,8.52610271471774e-06,0.983138789918572,0.016852683978620067,train
2025-08-06 18:30:00+00:00,GLXG,136,0.010560128824014975,0.0,-0.17679656441904343,-0.026670353273192227,2.0,-0.43611737935266004,0.0,0.6153846153846154,0,0.00014427630827112663,0.9600866747270438,0.03976904896463866,train
2025-08-06 19:30:00+00:00,GLXG,13842,1.0661577593066471,0.06501554735844824,1.0555976304826322,1.2323941949016757,0.0,0.17329877985547384,0.06501554735844824,0.7692307692307693,1,0.0017947215579198308,1.5570512988155286e-21,0.9982052784421617,train
2025-08-07 14:30:00+00:00,GLXG,1811,0.13934891979875702,0.011090885509142159,-0.9268088395078902,-1.9824064699905224,0.0,-0.36679179359590275,-0.011090885509142159,0.0,0,5.7292219474390017e-05,0.9641825138813924,0.03576019389914781,train
2025-08-07 15:30:00+00:00,GLXG,4284,0.32900018608607806,0.022830961544017956,0.18965126628732104,1.1164601057952113,1.0,-0.2576302774264172,0.022830961544017956,0.15384615384615385,0,0.00010514708262732232,0.7203402581661924,0.27955459475126276,train
2025-08-07 16:30:00+00:00,GLXG,4849,0.37169510823835605,0.0,0.04269492215227799,-0.14695634413504305,2.0,-0.2339690144018716,0.0,0.3076923076923077,0,5.266686205291116e-05,0.854160843958905,0.14578648917907752,train
2025-08-07 17:30:00+00:00,GLXG,1225,0.09384041531381294,0.005392391388770751,-0.2778546929245431,-0.3205496150768211,3.0,-0.39628344155613626,-0.005392391388770751,0.46153846153846156,0,5.9977482338368805e-06,0.985704263442015,0.014289738809768473,train
2025-08-07 18:30:00+00:00,GLXG,1957,0.15741468910892803,0.010001833513444443,0.06357427379511509,0.3414289667196582,4.0,-0.34555136826217847,0.010001833513444443,0.6153846153846154,0,5.136056935182752e-05,0.9721166617409689,0.027831977689635082,train
2025-08-07 19:30:00+00:00,GLXG,350,0.02890555316970037,0.04712036070547632,-0.12850913593922766,-0.19208340973434274,0.0,-0.4121937420235695,0.04712036070547632,0.7692307692307693,1,0.0004909203636880081,0.005097625316318304,0.9944114543200558,train
2025-08-08 14:30:00+00:00,GLXG,480,0.039994616109369885,0.0,0.011089062939669516,0.13959819887889718,0.0,-0.400948730242404,0.0,0.0,0,3.0299523676734686e-05,0.9672212052304023,0.03274849524588666,train
2025-08-08 15:30:00+00:00,GLXG,388,0.03323073355329039,0.0,-0.006763882556079494,-0.01785294549574901,1.0,-0.39438951952090767,0.0,0.15384615384615385,0,0.00012107118759446743,0.965743498206723,0.03413543060579616,train
2025-08-08 16:30:00+00:00,GLXG,18823,1.6340970057904833,0.0027777530038306953,1.600866272237193,1.6076301547932723,0.0,0.5871871237104485,0.0027777530038306953,0.3076923076923077,1,0.0014703723364876602,3.4051354089006365e-36,0.9985296276634876,train
2025-08-08 17:30:00+00:00,GLXG,347,0.03124796517628673,0.0,-1.6028490406141966,-3.2037153128513896,0.0,-0.3807194216675849,0.0,0.46153846153846156,0,0.00013718780269755611,0.9568431463168795,0.043019665880340056,train
2025-08-08 18:30:00+00:00,GLXG,300,0.034430792782246415,0.027444309835861887,0.0031828276059596844,1.6060318682201564,1.0,-0.747070956294731,-0.027444309835861887,0.6153846153846154,0,0.0005755449553596619,0.6859709839435846,0.31345347110101185,train
2025-08-08 19:30:00+00:00,GLXG,4376,0.5200437331110112,0.0,0.48561294032876473,0.48243011272280506,0.0,0.034325194711873376,0.0,0.7692307692307693,1,0.0016005971421210394,0.10320312722378287,0.8951962756341884,train
2025-08-11 14:30:00+00:00,GLXG,2495,0.30990886663265166,0.026144965890146483,-0.2101348664783595,-0.6957478068071242,1.0,-0.29000699775653055,0.026144965890146483,0.0,1,0.0014092853232330013,0.3647997257804351,0.6337909888964145,train
2025-08-11 15:30:00+00:00,GLXG,15266,1.9016800610966151,0.001055602031238856,1.5917711944639634,1.801906060942323,2.0,2.358632544441085,0.001055602031238856,0.15384615384615385,1,0.006881394456015921,8.970054630900107e-51,0.9931186055439412,train
2025-08-11 16:30:00+00:00,GLXG,1700,0.21903612212899146,0.0014037370010830334,-1.6826439389676238,-3.274415133431587,0.0,-0.4354984640235884,-0.0014037370010830334,0.3076923076923077,0,0.0007584623525215915,0.9330640187980068,0.06617751884939446,train
2025-08-11 17:30:00+00:00,GLXG,20504,2.605728943658805,0.028070149608076744,2.3866928215298135,4.069336760497437,0.0,3.4354453528777427,-0.028070149608076744,0.46153846153846156,1,0.08009389671131674,5.716266464334183e-101,0.9199061032887336,train
2025-08-11 18:30:00+00:00,GLXG,1323,0.1708066515182813,0.0,-2.4349222921405236,-4.821615113670337,0.0,-0.5127952279928286,0.0,0.6153846153846154,0,0.00011876579099512845,0.9581393752151447,0.04174185899377763,train
2025-08-11 19:30:00+00:00,GLXG,1460,0.19272459574035994,0.0,0.021917944222078628,2.456840236362602,1.0,-0.4664479283475482,0.0,0.7692307692307693,0,7.59876340452351e-06,0.9833052837003943,0.01668711753630762,train
2025-08-12 15:30:00+00:00,GLXG,1169,0.1542577973931376,0.0,-0.03846679834722233,-0.06038474256930096,2.0,-0.5311827279261617,0.0,0.15384615384615385,0,0.00024995180162573226,0.971314832714565,0.02843521548374753,train
2025-08-12 16:30:00+00:00,GLXG,18966,2.580797106000276,0.0,2.4265393086071385,2.4650061069543607,0.0,3.4253800430908337,0.0,0.3076923076923077,1,0.15133635109189034,8.692339102798671e-98,0.8486636489080673,train
2025-08-12 18:30:00+00:00,GLXG,2194,0.3050344262610663,0.0014792708976439145,-2.2757626797392096,-4.702301988346348,0.0,-0.2752305630506689,0.0014792708976439145,0.6153846153846154,0,0.0005303474273808527,0.8640771669998409,0.1353924855727981,train
2025-08-12 19:30:00+00:00,GLXG,400,0.055687754476974174,0.0,-0.24934667178409214,2.0264160079551177,1.0,-0.6829337194356718,0.0,0.7692307692307693,0,0.0010334320765954122,0.957295890778904,0.04167067714448733,train
2025-08-13 14:30:00+00:00,GLXG,15688,2.180538270401115,0.03879388869941714,2.124850515924141,2.374197187708233,0.0,2.698319661275288,0.03879388869941714,0.0,1,0.44903131581180084,1.7905466499316766e-71,0.550968684188105,train
2025-08-13 15:30:00+00:00,GLXG,95242,12.054752108359246,0.052816305404700316,9.87421383795813,7.7493633220339895,0.0,9.61991790820685,0.052816305404700316,0.15384615384615385,2,1.0,0.0,2.7356909684289976e-59,train
2025-08-13 16:30:00+00:00,GLXG,214772,22.561779448520287,0.04104348887567221,10.507027340161041,0.6328135022029109,1.0,9.621517963830502,-0.04104348887567221,0.3076923076923077,2,1.0,0.0,8.269033191014153e-59,train
2025-08-13 17:30:00+00:00,GLXG,14944,1.5593180070600812,0.01776964037228769,-21.002461441460206,-31.509488781621247,0.0,0.35383438644041343,0.01776964037228769,0.46153846153846156,1,0.08075795672985926,1.5449875461420827e-34,0.9192420432702382,train
2025-08-13 18:30:00+00:00,GLXG,8499,0.8831830946060338,0.013361804807855093,-0.6761349124540473,20.32632652900616,1.0,0.05333149019885238,0.013361804807855093,0.6153846153846154,1,0.0046837459020365665,4.811162459490953e-09,0.9953162492868916,train
2025-08-13 19:30:00+00:00,GLXG,8256,0.8557732481557435,0.019690491759297712,-0.02740984645029032,0.648725066003757,2.0,0.03924609749543228,-0.019690491759297712,0.7692307692307693,1,0.016483729903357638,7.835328140767e-09,0.9835162622613272,train
2025-08-14 14:30:00+00:00,GLXG,23190,2.361810541225725,0.02199725797752673,1.5060372930699812,1.5334471395202716,0.0,0.6946578842456576,0.02199725797752673,0.0,2,0.7207258329230879,7.539717195710892e-83,0.2792741670769731,train
2025-08-14 15:30:00+00:00,GLXG,39358,4.038754054312193,0.029142833891363497,1.676943513086468,0.1709062200164868,1.0,1.4199711513173014,0.029142833891363497,0.15384615384615385,2,0.999992822220587,1.3380846457580976e-256,7.1777794146983255e-06,train
2025-08-14 16:30:00+00:00,GLXG,2088,0.2153651583541671,0.01870029782678096,-3.823388895958026,-5.5003324090444945,0.0,-0.2536489369095836,-0.01870029782678096,0.3076923076923077,1,0.016372466549464743,0.37296511080023237,0.6106624226502955,train
2025-08-14 17:30:00+00:00,GLXG,11413,1.167382926526058,0.004339578251005375,0.9520177681718909,4.775406664129917,1.0,0.15947533356655272,-0.004339578251005375,0.46153846153846156,1,0.01134573755385262,3.957282985299945e-17,0.9886542624461794,train
2025-08-14 18:30:00+00:00,GLXG,17561,1.7881855508923965,0.01645543750420202,0.6208026243663385,-0.3312151438055524,2.0,0.4271130351157712,-0.01645543750420202,0.6153846153846154,1,0.16289066868225557,2.3159488748759453e-45,0.8371093313176743,train
2025-08-14 19:30:00+00:00,GLXG,27570,2.8904894742827,0.01365123942816687,1.1023039233903034,0.4815012990239649,0.0,0.9116707460070691,-0.01365123942816687,0.7692307692307693,2,0.9893437954127156,4.407294176094577e-127,0.010656204587364883,train
2025-08-15 14:30:00+00:00,GLXG,63834,6.374656912864892,0.0021825707313182885,3.484167438582192,2.3818635151918888,1.0,2.364736486612136,0.0021825707313182885,0.0,2,1.0,0.0,9.664053300589348e-23,train
2025-08-15 15:30:00+00:00,GLXG,87272,8.190590324653291,0.037220391561551686,1.8159334117883992,-1.668234026793793,2.0,3.005751986649637,-0.037220391561551686,0.15384615384615385,2,1.0,0.0,5.0680002732134e-39,train
2025-08-15 16:30:00+00:00,GLXG,71738,6.527438023585997,0.020404076923626585,-1.663152301067294,-3.479085712855693,3.0,2.256020937838474,0.020404076923626585,0.3076923076923077,2,1.0,0.0,3.7435155402760176e-23,train
2025-08-15 17:30:00+00:00,GLXG,643,0.058969726428158724,0.08310761949208409,-6.468468297157838,-4.8053159960905445,4.0,-0.36291494424036025,0.08310761949208409,0.46153846153846156,2,0.6666862351955282,1.284664883906868e-14,0.3333137648044652,train
2025-08-15 18:30:00+00:00,GLXG,5020,0.4618123765150785,0.028684370986261417,0.4028426500869198,6.871310947244758,0.0,-0.19975791777031904,0.028684370986261417,0.6153846153846154,1,0.002435237711527613,0.010663967307100418,0.9869007949814463,train
