date,bar_idx,volume,ret,mark,session_pos,ticker
2026-05-29 15:30:00+00:00,445,239698,0.024545433308893066,0.548540645438859,0.15384615384615385,RDGT
2026-05-29 15:45:00+00:00,446,177838,-0.06366118317736215,0.4069761587645947,0.19230769230769232,RDGT
2026-05-29 17:00:00+00:00,451,17459,-0.021874967209672226,0.03995432222512094,0.38461538461538464,RDGT
2026-05-29 17:45:00+00:00,454,23065,-0.031249970896152616,0.05278346080087145,0.5,RDGT
2026-06-01 14:30:00+00:00,463,29818,-0.03208559456460024,0.06823746950619487,0.0,RDGT
2026-06-01 14:45:00+00:00,464,35754,-0.023307466285325144,0.08182180175479548,0.038461538461538464,RDGT
2026-06-01 15:30:00+00:00,467,17430,-0.04384856758893647,0.039887956720537146,0.15384615384615385,RDGT
2026-06-01 17:30:00+00:00,475,19393,0.048825187331050915,0.044380214841157596,0.46153846153846156,RDGT
2026-06-01 18:00:00+00:00,477,44691,0.06318675110610628,0.10227381949498139,0.5384615384615384,RDGT
2026-06-02 14:30:00+00:00,485,103121,0.05370838749832692,0.2359888689029553,0.0,RDGT
2026-06-02 15:00:00+00:00,487,47095,-0.02933988251850652,0.10777529097841061,0.07692307692307693,RDGT
2026-06-02 18:30:00+00:00,501,38273,0.020050048828114973,0.08758644679088458,0.6153846153846154,RDGT
2026-06-02 19:45:00+00:00,506,61843,0.023136224098246467,0.1415255827577842,0.8076923076923077,RDGT
2026-06-08 18:00:00+00:00,579,361748,0.429578789779777,0.8278478811096313,0.5384615384615384,RDGT
2026-06-08 18:15:00+00:00,580,539926,-0.2739999771117068,1.235602118203829,0.5769230769230769,RDGT
2026-06-08 18:30:00+00:00,581,147974,-0.023021998632748536,0.33863341983733586,0.6153846153846154,RDGT
2026-06-08 18:45:00+00:00,582,41668,0.025936574474699797,0.09535578775853941,0.6538461538461539,RDGT
2026-06-08 19:00:00+00:00,583,68070,-0.0485714503696709,0.1557758585178981,0.6923076923076923,RDGT
2026-06-08 19:30:00+00:00,585,89704,-0.13292045842515302,0.20528452493741045,0.7692307692307693,RDGT
2026-06-09 14:30:00+00:00,587,155086,0.03949359763530384,0.35490898772009316,0.0,RDGT
2026-06-09 15:45:00+00:00,592,54816,0.03596699154174115,0.12544453445742768,0.19230769230769232,RDGT
2026-06-09 16:15:00+00:00,594,139282,0.045824638026176485,0.31874207618759925,0.2692307692307692,RDGT
2026-06-09 17:15:00+00:00,598,102827,-0.04554480577076643,0.23531605999441615,0.4230769230769231,RDGT
2026-06-09 17:45:00+00:00,600,64943,0.020134208857540668,0.14861982635122456,0.5,RDGT
2026-06-09 18:45:00+00:00,604,209194,0.05915590841502295,0.4787332884794061,0.6538461538461539,RDGT
2026-06-09 19:30:00+00:00,607,222918,-0.03264091953448567,0.5101401914072691,0.7692307692307693,RDGT
2026-06-09 19:45:00+00:00,608,175374,-0.043859107278188945,0.4013373793406473,0.8076923076923077,RDGT
2026-06-10 15:45:00+00:00,614,106905,0.05850652740540427,0.24464842301830314,0.19230769230769232,RDGT
2026-06-17 18:45:00+00:00,733,43427,0.02112682500401683,0.09938119888139797,0.6538461538461539,RDGT
2025-12-22 18:30:00+00:00,63,20327,0.08589946943557474,0.0001134288971931691,0.6153846153846154,RGNT
2025-12-29 17:30:00+00:00,80,14272,0.03555552164713015,7.964073501947702e-05,0.46153846153846156,RGNT
2026-01-15 17:30:00+00:00,128,17020,0.03053432113605292,9.49751478441353e-05,0.46153846153846156,RGNT
2026-01-15 18:30:00+00:00,129,30306,0.05209842857654725,0.00016911379733045617,0.6153846153846154,RGNT
2026-01-15 20:30:00+00:00,131,32048,0.026666641235348006,0.00017883452045292878,0.9230769230769231,RGNT
2026-01-16 14:30:00+00:00,132,211239,-0.1024096821610274,0.0011787576530815098,0.0,RGNT
2026-01-16 16:30:00+00:00,134,21076,-0.02013417749940173,0.00011760847332332523,0.3076923076923077,RGNT
2026-01-16 19:30:00+00:00,137,17804,-0.02574807853205736,9.935003127009311e-05,0.7692307692307693,RGNT
2026-01-20 14:30:00+00:00,139,118348,-0.0991688564689813,0.0006604065098153774,0.0,RGNT
2026-01-20 15:30:00+00:00,140,25984,-0.03392330559823888,0.00014499613640317342,0.15384615384615385,RGNT
2026-01-28 15:30:00+00:00,180,14695,-0.2656488850819165,8.200116319445172e-05,0.15384615384615385,RGNT
2026-01-28 16:30:00+00:00,181,21726,0.28400001525873225,0.00012123560881678515,0.3076923076923077,RGNT
2026-03-02 14:30:00+00:00,297,9597,-0.034599324827422756,5.3553260508822935e-05,0.0,RGNT
2026-03-02 17:30:00+00:00,300,12095,-0.11428574153351924,6.7492621220612e-05,0.46153846153846156,RGNT
2026-03-17 16:30:00+00:00,323,4364,-0.042942995300462625,2.4352029682244794e-05,0.3076923076923077,RGNT
2026-03-23 18:30:00+00:00,331,6492,0.0372880994297467,3.622671326698745e-05,0.6153846153846154,RGNT
2026-03-25 18:30:00+00:00,339,9994,0.06896544920276207,5.576860326405923e-05,0.6153846153846154,RGNT
2026-04-10 19:30:00+00:00,362,3571,0.033333301544178344,1.9926924380223684e-05,0.7692307692307693,RGNT
2026-05-04 19:45:00+00:00,426,2838,-0.03041831127129426,1.5836631585291186e-05,0.8076923076923077,RGNT
2026-05-06 17:00:00+00:00,441,3618,0.028988053701744527,2.0189194177443096e-05,0.38461538461538464,RGNT
2026-05-11 15:00:00+00:00,463,2947,0.05400203453894094,1.6444874306502156e-05,0.07692307692307693,RGNT
2026-05-19 19:45:00+00:00,512,5998,-0.023558953709262035,3.34700902919579e-05,0.8076923076923077,RGNT
2026-05-20 14:45:00+00:00,514,11574,0.09213490827470167,6.458533261739259e-05,0.038461538461538464,RGNT
2026-05-20 15:00:00+00:00,515,2494,-0.03319508683628358,1.3917039877983163e-05,0.07692307692307693,RGNT
2026-05-20 15:15:00+00:00,516,8858,-0.023504201006829612,4.9429486463181576e-05,0.11538461538461539,RGNT
2026-05-20 17:00:00+00:00,523,2854,0.04761910659703195,1.5925914920514815e-05,0.38461538461538464,RGNT
2026-05-20 17:45:00+00:00,525,5043,-0.03750006208815355,2.8140991220797548e-05,0.5,RGNT
2026-05-20 18:15:00+00:00,527,4810,-0.03636370926847302,2.6840802651603454e-05,0.5769230769230769,RGNT
2026-05-20 19:45:00+00:00,533,6277,0.041095850145089964,3.502696844991993e-05,0.8076923076923077,RGNT
2026-05-21 14:45:00+00:00,535,4751,-0.048542504771488956,2.651157035296632e-05,0.038461538461538464,RGNT
2026-05-21 16:30:00+00:00,540,9718,-0.03587440494249724,5.422846573145163e-05,0.3076923076923077,RGNT
2026-05-21 17:15:00+00:00,541,5250,-0.023255901635806705,2.929609437025325e-05,0.4230769230769231,RGNT
2026-05-21 19:45:00+00:00,544,8138,-0.032863928591721096,4.5411736378118275e-05,0.8076923076923077,RGNT
2026-05-26 14:45:00+00:00,550,5277,0.06783919086242414,2.944675999844312e-05,0.038461538461538464,RGNT
2026-06-05 14:45:00+00:00,629,12863,-0.032258034744796694,7.177822131134619e-05,0.038461538461538464,RGNT
2026-06-09 14:30:00+00:00,657,6846844,-0.020565447995259,0.03820681675474328,0.0,RGNT
2026-06-09 14:45:00+00:00,658,5838428,0.05303028934694315,0.03257964526893884,0.038461538461538464,RGNT
2026-06-09 15:00:00+00:00,659,3136269,-0.06933529176505746,0.01750103477990472,0.07692307692307693,RGNT
2026-06-09 15:45:00+00:00,662,2588417,-0.03915374576688466,0.014443906419346248,0.19230769230769232,RGNT
2026-06-09 16:00:00+00:00,663,2014746,0.06818183225609267,0.011242702656779095,0.23076923076923078,RGNT
2026-06-09 16:15:00+00:00,664,1067974,-0.04090908861027675,0.005959517540757494,0.2692307692307692,RGNT
2026-06-09 16:30:00+00:00,665,2559042,0.19127965015664045,0.014279987796084116,0.3076923076923077,RGNT
2026-06-09 17:00:00+00:00,667,2036096,-0.1800218309308424,0.011361840107218125,0.38461538461538464,RGNT
2026-06-09 17:15:00+00:00,668,718921,-0.03278685449047037,0.004011729040144159,0.4230769230769231,RGNT
2026-06-09 17:30:00+00:00,669,975140,0.02027025067779461,0.005441484469373096,0.46153846153846156,RGNT
2026-06-09 18:00:00+00:00,671,1043181,0.023557035564203258,0.0058211674326200296,0.5384615384615384,RGNT
2026-06-09 18:15:00+00:00,672,787132,-0.0413725586443353,0.004392360638827844,0.5769230769230769,RGNT
2026-06-09 19:45:00+00:00,678,985605,-0.1522491492210157,0.005499881350817801,0.8076923076923077,RGNT
2026-06-15 14:30:00+00:00,745,12239928,-0.12909051476174174,0.06830134967106764,0.0,RGNT
2026-06-15 14:45:00+00:00,746,3348749,-0.04000002145766212,0.018686717471674514,0.038461538461538464,RGNT
2026-06-15 15:00:00+00:00,747,4894902,0.05257688111303678,0.027314573509550737,0.07692307692307693,RGNT
2026-06-15 15:15:00+00:00,748,8236249,0.10125925034606456,0.04595998627826742,0.11538461538461539,RGNT
2026-06-15 15:30:00+00:00,749,5824518,-0.12016504766551306,0.0325020245693788,0.15384615384615385,RGNT
2026-06-15 16:15:00+00:00,750,2905575,0.2883720270035527,0.01621371417139973,0.2692307692307692,RGNT
2026-06-15 16:30:00+00:00,751,5817680,0.43245039132426977,0.032463867103987604,0.3076923076923077,RGNT
2026-06-15 16:45:00+00:00,752,8436307,-0.1616875073710982,0.04707635162065296,0.34615384615384615,RGNT
2026-06-15 17:00:00+00:00,753,9443078,0.042117108344844605,0.05269434366355472,0.38461538461538464,RGNT
2026-06-15 17:15:00+00:00,754,5110833,0.028818416083012235,0.028519513500686575,0.4230769230769231,RGNT
2026-06-15 17:30:00+00:00,755,16470254,0.5097827382690807,0.09190745056876973,0.46153846153846156,RGNT
2026-06-15 17:45:00+00:00,756,7271856,0.32727362629408396,0.04057847230912234,0.5,RGNT
2026-06-15 18:00:00+00:00,757,8868299,-0.1358159235677167,0.049486957030023336,0.5384615384615384,RGNT
2026-06-15 18:15:00+00:00,758,9855799,0.14999873666136598,0.05499741287585668,0.5769230769230769,RGNT
2026-06-15 18:30:00+00:00,759,4438479,-0.10787068846038537,0.024767638027502335,0.6153846153846154,RGNT
2026-06-15 18:45:00+00:00,760,5289670,-0.08991328483332253,0.029517461239523334,0.6538461538461539,RGNT
2026-06-15 19:00:00+00:00,761,3796506,-0.12484555163400785,0.021185294867282416,0.6923076923076923,RGNT
2026-04-28 15:15:00+00:00,24,6165,-0.03424663976782486,0.006088005000755446,0.11538461538461539,SDOT
2026-04-30 18:15:00+00:00,35,7232,-0.02307693774883475,0.0071416791833679456,0.5769230769230769,SDOT
2026-04-30 18:30:00+00:00,36,17895,-0.034883707176139346,0.017671508432849748,0.6153846153846154,SDOT
2026-04-30 18:45:00+00:00,37,27611,-0.03341674804687361,0.027266164813602372,0.6538461538461539,SDOT
2026-04-30 19:00:00+00:00,38,39936,-0.08860753483224816,0.03943723726036812,0.6923076923076923,SDOT
2026-04-30 19:15:00+00:00,39,23383,-0.037407432884507166,0.02309096852111348,0.7307692307692307,SDOT
2026-04-30 19:30:00+00:00,40,12262,-0.050389388765238234,0.012108859256977012,0.7692307692307693,SDOT
2026-04-30 19:45:00+00:00,41,30234,-0.0350789021999196,0.029856406032901888,0.8076923076923077,SDOT
2026-05-01 14:45:00+00:00,43,147339,-0.028448808968052984,0.14549887571878453,0.038461538461538464,SDOT
2026-05-01 15:00:00+00:00,44,426060,-0.029464697384012153,0.4207389149427194,0.07692307692307693,SDOT
2026-05-01 15:15:00+00:00,45,420652,-0.06190967475814553,0.4153984557303779,0.11538461538461539,SDOT
2026-05-01 15:30:00+00:00,46,492081,-0.042610567575071014,0.48593537530847375,0.15384615384615385,SDOT
2026-05-01 15:45:00+00:00,47,284231,-0.026608843902560738,0.28068122455307726,0.19230769230769232,SDOT
2026-05-01 16:00:00+00:00,48,149924,0.020546513201334004,0.148051591522021,0.23076923076923078,SDOT
2026-05-01 16:30:00+00:00,50,205069,-0.03426568139753681,0.20250788280615062,0.3076923076923077,SDOT
2026-05-01 16:45:00+00:00,51,204462,-0.02981694367283454,0.20190846366009083,0.34615384615384615,SDOT
2026-05-01 17:00:00+00:00,52,316289,-0.025291851715512032,0.31233885055700555,0.38461538461538464,SDOT
2026-05-01 17:30:00+00:00,54,290752,0.06461971493499706,0.2871207834516865,0.46153846153846156,SDOT
2026-05-01 17:45:00+00:00,55,357701,-0.02048875986400627,0.3532336539781385,0.5,SDOT
2026-05-01 18:15:00+00:00,57,153768,0.04281625554623352,0.15184758361008327,0.5769230769230769,SDOT
2026-05-01 18:45:00+00:00,59,168325,-0.027309328275733836,0.16622278049507874,0.6538461538461539,SDOT
2026-05-01 19:00:00+00:00,60,229210,-0.05880140613933101,0.22634738462662704,0.6923076923076923,SDOT
2026-05-01 19:15:00+00:00,61,277394,0.020080302058143967,0.27392961219457523,0.7307692307692307,SDOT
2026-05-01 19:45:00+00:00,63,649966,-0.0410120817556283,0.6418485414957038,0.8076923076923077,SDOT
2026-05-04 14:30:00+00:00,64,381832,-0.03334441554377243,0.37706328068912465,0.0,SDOT
2026-05-04 15:30:00+00:00,68,286195,-0.06720698549534614,0.28262069605696755,0.15384615384615385,SDOT
2026-05-04 17:00:00+00:00,74,424617,0.04816603191433776,0.41931393664327254,0.38461538461538464,SDOT
2026-05-04 17:15:00+00:00,75,395787,-0.04299578419049198,0.39084399598280545,0.4230769230769231,SDOT
2026-05-04 18:30:00+00:00,80,695734,-0.02326446480619219,0.6870449426108012,0.6153846153846154,SDOT
2026-05-05 15:00:00+00:00,88,11981380,-0.02067739439841067,11.831743934460873,0.07692307692307693,SDOT
2026-05-05 15:15:00+00:00,89,4964917,-0.028675896027034003,4.902909898513499,0.11538461538461539,SDOT
2026-05-05 15:30:00+00:00,90,9081620,-0.029146246265684333,8.968199184908462,0.15384615384615385,SDOT
2026-05-05 15:45:00+00:00,91,12789885,-0.023417898788155894,12.630151474304471,0.19230769230769232,SDOT
2026-05-05 16:00:00+00:00,92,3687318,-0.022592121187320395,3.6412668975467266,0.23076923076923078,SDOT
2026-05-05 17:15:00+00:00,97,11883698,0.09099818598013693,11.735281889937955,0.4230769230769231,SDOT
2026-05-05 17:30:00+00:00,98,10234452,-0.05123123937551783,10.106633407297904,0.46153846153846156,SDOT
2026-05-05 18:00:00+00:00,100,5587411,-0.0625472996394198,5.517629539217516,0.5384615384615384,SDOT
2026-05-05 18:30:00+00:00,102,3628936,-0.0289004952244941,3.5836140333205946,0.6153846153846154,SDOT
2026-05-05 19:45:00+00:00,107,4113738,-0.03304093544501613,4.062361316431096,0.8076923076923077,SDOT
2026-05-18 14:30:00+00:00,283,200893,0.038961052365119764,0.19838403708301117,0.0,SDOT
2026-05-21 19:45:00+00:00,370,171274,0.04222083929953086,0.16913495028376127,0.8076923076923077,SDOT
2026-05-22 15:00:00+00:00,373,85877,-0.03115269216907645,0.08480447776964727,0.07692307692307693,SDOT
2026-05-22 15:30:00+00:00,375,101036,0.022307256662227007,0.09977415624595738,0.15384615384615385,SDOT
2026-05-22 15:45:00+00:00,376,194031,-0.0393013607037137,0.19160773695078345,0.19230769230769232,SDOT
2026-05-22 19:30:00+00:00,391,91722,0.029164016069063024,0.09057647926671387,0.7692307692307693,SDOT
2026-06-01 14:30:00+00:00,478,65437,-0.08597205542046132,0.06461975397152216,0.0,SDOT
2026-06-03 14:30:00+00:00,519,4854743,0.09798268339076527,4.794111867215328,0.0,SDOT
2026-06-03 14:45:00+00:00,520,4471894,0.026021137740821893,4.416044287891042,0.038461538461538464,SDOT
2026-06-03 15:00:00+00:00,521,1794246,-0.04924240691018295,1.77183757024906,0.07692307692307693,SDOT
2026-06-03 15:15:00+00:00,522,1400010,-0.029216502111409467,1.3825252037481965,0.11538461538461539,SDOT
2026-06-03 15:30:00+00:00,523,796962,0.021887804194872462,0.7870087009589719,0.15384615384615385,SDOT
2026-06-03 15:45:00+00:00,524,1238951,-0.07914153703901161,1.2234776778087526,0.19230769230769232,SDOT
2026-06-03 16:00:00+00:00,525,835539,0.04671535417758446,0.8251039108396114,0.23076923076923078,SDOT
2026-06-03 16:15:00+00:00,526,682042,-0.1807854603464074,0.6735239426967147,0.2692307692307692,SDOT
2026-06-03 16:30:00+00:00,527,994513,-0.053781463039019324,0.9820924764503326,0.3076923076923077,SDOT
2026-06-03 16:45:00+00:00,528,985921,0.06328643037945991,0.9736077823762871,0.34615384615384615,SDOT
2026-06-03 17:15:00+00:00,530,413034,0.022802545535337653,0.4078755973206853,0.4230769230769231,SDOT
2026-06-03 19:15:00+00:00,538,920425,0.09671847089273941,0.9089297652587723,0.7307692307692307,SDOT
2026-06-03 19:30:00+00:00,539,954279,0.030847285800503648,0.9423609609271543,0.7692307692307693,SDOT
2026-06-03 19:45:00+00:00,540,542990,0.029099713673665963,0.5362085702125222,0.8076923076923077,SDOT
2026-06-04 14:30:00+00:00,541,396230,0.125705941680831,0.3912814633332247,0.0,SDOT
2026-06-04 17:15:00+00:00,552,548248,0.2850278578738602,0.5414009027825096,0.4230769230769231,SDOT
2026-06-04 17:30:00+00:00,553,574398,0.2881873738954759,0.5672243140995826,0.46153846153846156,SDOT
2026-06-04 17:45:00+00:00,554,586544,-0.11154936572739291,0.5792186220864723,0.5,SDOT
2026-06-04 18:00:00+00:00,555,2139108,0.22148585584528602,2.1123925711526326,0.5384615384615384,SDOT
2026-06-04 18:30:00+00:00,557,864480,-0.022222236350728966,0.8536834652154206,0.6153846153846154,SDOT
2026-06-04 18:45:00+00:00,558,746307,-0.06446570571860144,0.7369863338359764,0.6538461538461539,SDOT
2026-06-05 17:15:00+00:00,574,747641,-0.05032682667742099,0.7383036734419793,0.4230769230769231,SDOT
2026-06-17 14:30:00+00:00,732,505618,-0.08563382860639923,0.499303311025461,0.0,SDOT
2026-06-17 14:45:00+00:00,733,312944,0.02156502719293845,0.3090356264325081,0.038461538461538464,SDOT
2026-06-17 15:00:00+00:00,734,118978,-0.03136311581160774,0.11749207769341143,0.07692307692307693,SDOT
2026-06-17 15:15:00+00:00,735,97954,0.04177045702638873,0.09673064750105417,0.11538461538461539,SDOT
2026-06-17 17:15:00+00:00,743,204068,0.0835963310426333,0.20151938434617395,0.4230769230769231,SDOT
2026-04-27 19:45:00+00:00,65,312106,0.057756703277615555,0.6059663531079205,0.8076923076923077,SLMT
2026-05-13 19:00:00+00:00,320,32192,-0.022310322268174716,0.06250206288648785,0.6923076923076923,SLMT
2026-05-13 19:45:00+00:00,323,197308,-0.023931601498780708,0.38308141848928756,0.8076923076923077,SLMT
2026-05-18 14:30:00+00:00,367,36809,0.02539228944319929,0.07146615410004757,0.0,SLMT
2026-05-21 15:30:00+00:00,435,37125,0.02615696578045103,0.0720796808107872,0.15384615384615385,SLMT
2026-05-21 16:00:00+00:00,437,46843,0.07681724602846549,0.09094756870625467,0.23076923076923078,SLMT
2026-05-26 16:15:00+00:00,482,18125,0.04477611468193469,0.03519041655745503,0.2692307692307692,SLMT
2026-05-26 19:15:00+00:00,491,49632,0.02150539500416295,0.09636252439059906,0.7307692307692307,SLMT
2026-06-01 17:15:00+00:00,555,21540,-0.028385638235122374,0.04182077642193552,0.4230769230769231,SLMT
2026-06-02 16:15:00+00:00,573,11739,0.04545452314810552,0.022791740687887703,0.2692307692307692,SLMT
2026-06-09 14:45:00+00:00,662,4907,-0.034035992675641884,0.009527137878478998,0.038461538461538464,SLMT
2026-06-09 19:30:00+00:00,678,7506,0.021384933266099145,0.014573200920290066,0.7692307692307693,SLMT
2026-06-10 15:30:00+00:00,683,5446,0.04919676398005603,0.010573628059139315,0.15384615384615385,SLMT
2026-06-10 17:45:00+00:00,691,5058,0.026415068197602806,0.009820310452281796,0.5,SLMT
2026-06-11 15:30:00+00:00,703,7820,0.035225014410086304,0.015182844550581977,0.15384615384615385,SLMT
2026-06-11 16:15:00+00:00,705,4433,-0.02471484957872873,0.008606847812369553,0.2692307692307692,SLMT
2026-06-11 19:30:00+00:00,716,26942,0.04119026370164021,0.052308976711225016,0.7692307692307693,SLMT
2026-06-11 19:45:00+00:00,717,74299,-0.081439448501709,0.1442544970925435,0.8076923076923077,SLMT
2026-06-12 19:45:00+00:00,730,68350,-0.045550780785512925,0.13270427430080284,0.8076923076923077,SLMT
2026-06-15 15:30:00+00:00,734,87326,-0.05740187623169767,0.16954694158876238,0.15384615384615385,SLMT
2026-06-15 15:45:00+00:00,735,14855,0.026709402689091055,0.028841580025434178,0.19230769230769232,SLMT
2026-06-15 19:45:00+00:00,748,158374,0.03358205668934723,0.3074894914135384,0.8076923076923077,SLMT
2026-04-27 17:00:00+00:00,23,57475,-0.4285714285714133,0.01634816543575434,0.38461538461538464,UBXG
2026-04-27 17:15:00+00:00,24,165791,0.2948697291164509,0.04715752406714481,0.4230769230769231,UBXG
2026-04-27 17:30:00+00:00,25,255663,-0.15213260952734062,0.07272067890041344,0.46153846153846156,UBXG
2026-04-27 17:45:00+00:00,26,41419,0.03139900335237534,0.011781203378573451,0.5,UBXG
2026-04-27 18:00:00+00:00,27,102836,0.15845121590276154,0.029250629678142383,0.5384615384615384,UBXG
2026-04-29 14:30:00+00:00,42,54422,0.03911371582020324,0.01547977136745755,0.0,UBXG
2026-04-29 15:00:00+00:00,44,348605,0.15596330275228787,0.09915706327500899,0.07692307692307693,UBXG
2026-04-29 15:15:00+00:00,45,187929,-0.05519680714043872,0.05345444771075907,0.11538461538461539,UBXG
2026-04-29 15:30:00+00:00,46,73596,0.058823461527880996,0.020933616066285802,0.15384615384615385,UBXG
2026-04-29 16:00:00+00:00,48,102022,0.04708658053180216,0.02901909585187524,0.23076923076923078,UBXG
2026-04-29 16:15:00+00:00,49,619436,0.08326392178029658,0.17619212187667552,0.2692307692307692,UBXG
2026-04-29 16:30:00+00:00,50,365638,-0.13986013986013593,0.10400192281162846,0.3076923076923077,UBXG
2026-04-29 19:45:00+00:00,63,146085,0.02586213473615886,0.04155235750643189,0.8076923076923077,UBXG
2026-04-30 14:30:00+00:00,64,251063,-0.03891604180239662,0.07141225678637307,0.0,UBXG
2026-04-30 14:45:00+00:00,65,152058,0.036036048983336684,0.0432513151775543,0.038461538461538464,UBXG
2026-04-30 15:00:00+00:00,66,764530,-0.10317460317459991,0.2174625997494087,0.07692307692307693,UBXG
2026-04-30 15:15:00+00:00,67,247333,-0.21551724137930292,0.07035129711564034,0.11538461538461539,UBXG
2026-04-30 15:30:00+00:00,68,188702,-0.09889015398115497,0.053674319513835854,0.15384615384615385,UBXG
2026-04-30 16:45:00+00:00,73,192295,-0.02249584184786582,0.05469631096073738,0.34615384615384615,UBXG
2026-05-04 15:00:00+00:00,109,709335,-0.026286499993578814,0.2017629565788744,0.07692307692307693,UBXG
2026-05-04 15:15:00+00:00,110,638686,0.17983139485400088,0.18166758398434443,0.11538461538461539,UBXG
2026-05-04 15:30:00+00:00,111,601605,-0.12171337304460265,0.17112027954722905,0.15384615384615385,UBXG
2026-05-04 15:45:00+00:00,112,874729,-0.05949214590972296,0.24880755812878572,0.19230769230769232,UBXG
2026-05-04 16:00:00+00:00,113,1079425,-0.11214674400134068,0.3070312044452219,0.23076923076923078,UBXG
2026-05-04 16:30:00+00:00,115,539356,0.04371677318460289,0.15341419950877283,0.3076923076923077,UBXG
2026-05-04 16:45:00+00:00,116,303801,0.021022450638278487,0.08641303188425584,0.34615384615384615,UBXG
2026-05-04 19:30:00+00:00,127,435706,-0.02078251405597282,0.1239320360043633,0.7692307692307693,UBXG
2026-05-05 14:30:00+00:00,129,744996,-0.021449370459767733,0.21190635679817732,0.0,UBXG
2026-05-05 14:45:00+00:00,130,567377,-0.020855571864824972,0.16138448126040872,0.038461538461538464,UBXG
2026-05-05 15:45:00+00:00,134,1551798,-0.09181419150066084,0.44139278689643696,0.19230769230769232,UBXG
2026-05-05 18:00:00+00:00,143,390935,-0.023658566358610498,0.11119739112008044,0.5384615384615384,UBXG
2026-05-06 14:30:00+00:00,151,1413889,-0.08368519265641061,0.4021660074779168,0.0,UBXG
2026-05-06 14:45:00+00:00,152,1066997,-0.04001070054098351,0.30349618922059285,0.038461538461538464,UBXG
2026-05-06 15:00:00+00:00,153,994889,-0.020572745436572143,0.2829858192642401,0.07692307692307693,UBXG
2026-05-06 15:30:00+00:00,155,811165,-0.04050639431196576,0.23072744002946793,0.15384615384615385,UBXG
2026-05-06 19:45:00+00:00,172,760696,-0.030249075294692954,0.21637205836131507,0.8076923076923077,UBXG
2026-05-07 14:30:00+00:00,173,1778019,0.023717613076687637,0.5057389953878121,0.0,UBXG
2026-05-07 14:45:00+00:00,174,1387801,-0.03202364455315599,0.3947455474537679,0.038461538461538464,UBXG
2026-05-07 15:00:00+00:00,175,710344,0.05481386911569371,0.20204995612519325,0.07692307692307693,UBXG
2026-05-07 15:15:00+00:00,176,1390744,-0.020188426546636894,0.39558265316716373,0.11538461538461539,UBXG
2026-05-07 19:15:00+00:00,192,713564,0.02795466961002353,0.2029658516050215,0.7307692307692307,UBXG
2026-05-08 16:15:00+00:00,202,1595499,0.04823500097242907,0.45382308141941047,0.2692307692307692,UBXG
2026-05-12 14:45:00+00:00,240,1282368,-0.05122043981673063,0.36475622816037273,0.038461538461538464,UBXG
2026-05-12 15:00:00+00:00,241,1491910,-0.04570460748574204,0.42435826872999144,0.07692307692307693,UBXG
2026-05-12 16:15:00+00:00,246,896790,0.047202878962794195,0.2550825799239693,0.2692307692307692,UBXG
2026-05-13 17:00:00+00:00,271,996902,-0.08344280432374435,0.28355839615892775,0.38461538461538464,UBXG
2026-05-21 18:15:00+00:00,407,892808,0.060751339832326,0.25394994147655436,0.5769230769230769,UBXG
2026-05-21 18:45:00+00:00,409,113041,-0.03199407132447172,0.03215333569418193,0.6538461538461539,UBXG
2026-06-08 14:45:00+00:00,558,65906,0.024311198300257016,0.018746275619118322,0.038461538461538464,UBXG
2026-06-11 14:30:00+00:00,592,37649,-0.035156248302267365,0.010708866124240369,0.0,UBXG
2026-06-11 15:00:00+00:00,594,77385,0.05491331072995015,0.02201135767282905,0.07692307692307693,UBXG
2026-06-11 16:15:00+00:00,599,25974,0.16847829150281338,0.007388033910887921,0.2692307692307692,UBXG
2026-06-11 16:30:00+00:00,600,109546,0.07236057349874339,0.03115921932710126,0.3076923076923077,UBXG
2026-06-11 16:45:00+00:00,601,220418,-0.13045711405399352,0.06269560555055416,0.34615384615384615,UBXG
2026-06-11 17:45:00+00:00,605,25474,0.09529860367291856,0.007245814115883533,0.5,UBXG
2026-06-11 18:30:00+00:00,608,39932,0.05456815948120612,0.011358241708230401,0.6153846153846154,UBXG
2026-06-11 18:45:00+00:00,609,23884,-0.04602515844608787,0.006793555167769581,0.6538461538461539,UBXG
2026-06-11 19:00:00+00:00,610,29739,0.023913072998893205,0.008458948967270959,0.6923076923076923,UBXG
2026-06-11 19:30:00+00:00,612,74658,-0.05252100587790824,0.02123569091087512,0.7692307692307693,UBXG
2026-06-11 19:45:00+00:00,613,45804,0.05111111534965227,0.013028470980761929,0.8076923076923077,UBXG
2026-06-12 14:30:00+00:00,614,2281413,0.12608643995293362,0.6489241783606893,0.0,UBXG
2026-06-12 14:45:00+00:00,615,1136427,-0.07314159300953287,0.3232448299549021,0.038461538461538464,UBXG
2026-06-12 15:00:00+00:00,616,2530543,0.10201345615292035,0.7197866134195754,0.07692307692307693,UBXG
2026-06-12 15:15:00+00:00,617,2026112,0.022397029154489982,0.576306466591859,0.11538461538461539,UBXG
2026-06-12 15:30:00+00:00,618,1110267,-0.09036928183256614,0.31580389028027256,0.15384615384615385,UBXG
2026-06-12 15:45:00+00:00,619,491003,-0.02077920147732555,0.13966069201307854,0.19230769230769232,UBXG
2026-06-12 16:00:00+00:00,620,189857,-0.07496652724338279,0.05400284724029599,0.23076923076923078,UBXG
