Datetime,ticker,p_burst,split,p_accum
2025-05-14 19:30:00+00:00,LUD,0.002832344061231061,train,0.9971676559387779
2025-05-15 14:30:00+00:00,LUD,1.1502554472812637e-05,train,0.0032179485686960885
2025-05-15 15:30:00+00:00,LUD,0.0009411855623856408,train,0.25868220937956415
2025-05-15 16:30:00+00:00,LUD,0.004894776222789449,train,0.9951052237771816
2025-05-16 15:30:00+00:00,LUD,0.002907109974009382,train,0.9970928900259484
2025-05-16 17:30:00+00:00,LUD,0.0020544601771242195,train,0.9979455398228212
2025-05-16 18:30:00+00:00,LUD,0.0010845268639948019,train,0.07340074221254522
2025-05-16 19:30:00+00:00,LUD,0.7854893075955791,train,0.21451069240440465
2025-05-19 14:30:00+00:00,LUD,0.00017495042839626694,train,0.007335108017721544
2025-05-20 17:30:00+00:00,LUD,0.011058369913033267,train,0.9889416300869452
2025-05-20 19:30:00+00:00,LUD,0.00013874491476162384,train,0.0050586652052702005
2025-05-21 14:30:00+00:00,LUD,0.9999962615531179,train,3.738446891576304e-06
2025-05-21 15:30:00+00:00,LUD,0.9999999969531927,train,3.046843483755086e-09
2025-05-21 19:30:00+00:00,LUD,0.02030413369037796,train,0.9796958663096447
2025-05-22 14:30:00+00:00,LUD,0.003043431422664068,train,0.9969565685773095
2025-05-22 15:30:00+00:00,LUD,0.015245227842566912,train,0.9847547721574433
2025-05-22 17:30:00+00:00,LUD,0.899828942864621,train,0.10017105713540751
2025-05-22 18:30:00+00:00,LUD,0.00014267771359205712,train,0.006311232687390139
2025-05-22 19:30:00+00:00,LUD,0.005701365507051422,train,0.9942986344928942
2025-05-23 15:30:00+00:00,LUD,0.05503920295369167,train,0.9449607970461924
2025-05-23 16:30:00+00:00,LUD,0.9996591637826925,train,0.0003408362172913712
2025-05-23 17:30:00+00:00,LUD,0.00249254160543636,train,0.1410211445456342
2025-05-23 18:30:00+00:00,LUD,0.00404869615258738,train,0.9959513038473693
2025-05-23 19:30:00+00:00,LUD,0.0223151398593253,train,0.9776848601406751
2025-05-27 14:30:00+00:00,LUD,1.0,train,1.299595929004404e-202
2025-05-27 15:30:00+00:00,LUD,0.01471589299868351,train,0.9852841070012694
2025-05-27 16:30:00+00:00,LUD,0.0021669628405880325,train,0.9978330371593869
2025-05-27 17:30:00+00:00,LUD,1.8814288824704225e-05,train,0.003819457819032674
2025-05-27 18:30:00+00:00,LUD,0.001885636944622187,train,0.9981143630553272
2025-05-27 19:30:00+00:00,LUD,1.23658641842394e-05,train,0.003741146172720116
2025-05-28 19:30:00+00:00,LUD,7.177294806996866e-06,train,0.0024862119297772867
2025-05-29 15:30:00+00:00,LUD,7.799157183654854e-05,train,0.0034051491041919776
2025-05-29 16:30:00+00:00,LUD,0.999291539996102,train,0.0007084600038658673
2025-05-29 17:30:00+00:00,LUD,0.09879883614442404,train,0.901201163855532
2025-05-29 18:30:00+00:00,LUD,0.0054967456668147206,train,0.9945032543331932
2025-05-30 14:30:00+00:00,LUD,0.0030848051593507743,train,0.9969151948406315
2025-05-30 15:30:00+00:00,LUD,0.015568520862708707,train,0.9844314791373093
2025-05-30 16:30:00+00:00,LUD,0.0037985508067639004,train,0.99620144919322
2025-05-30 19:30:00+00:00,LUD,0.002994745292602534,train,0.9970052547073729
2025-06-02 19:30:00+00:00,LUD,0.004847623199436097,train,0.9951523768005285
2025-06-03 16:30:00+00:00,LUD,1.940551237697195e-05,train,0.0038349786823989383
2025-06-03 18:30:00+00:00,LUD,0.0029797598161548865,train,0.997020240183792
2025-06-03 19:30:00+00:00,LUD,0.00395240167241778,train,0.996047598327547
2025-06-04 19:30:00+00:00,LUD,0.007217976011662602,train,0.9927820239883359
2025-06-05 14:30:00+00:00,LUD,0.1475064530628246,train,0.8524935469371506
2025-06-05 15:30:00+00:00,LUD,0.002750505114945652,train,0.9972494948850728
2025-06-05 16:30:00+00:00,LUD,0.00011130283895646817,train,0.004469787430979677
2025-06-05 17:30:00+00:00,LUD,1.0,train,9.362506925366372e-31
2025-06-05 18:30:00+00:00,LUD,0.023124662596219876,train,0.9768753374037827
2025-06-05 19:30:00+00:00,LUD,0.00462506060967656,train,0.9953749393903762
2025-06-06 14:30:00+00:00,LUD,0.003659296019737135,train,0.9963407039802092
2025-06-06 15:30:00+00:00,LUD,0.0017499637835217627,train,0.7463829681786274
2025-06-06 16:30:00+00:00,LUD,1.745336834071263e-05,train,0.0036101150292441107
2025-06-06 17:30:00+00:00,LUD,0.00459482238378894,train,0.995405177616202
2025-06-06 18:30:00+00:00,LUD,0.18288822769384713,train,0.8171117723061878
2025-06-06 19:30:00+00:00,LUD,0.004818047438067914,train,0.9951819525619476
2025-06-09 15:30:00+00:00,LUD,0.0035678240038352427,train,0.9964321759961137
2025-06-09 19:30:00+00:00,LUD,0.004279954503142393,train,0.9957200454968836
2025-06-10 14:30:00+00:00,LUD,0.003495611402474734,train,0.9965043885975404
2025-06-10 15:30:00+00:00,LUD,0.0026588032679203317,train,0.9973411967320366
2025-06-10 16:30:00+00:00,LUD,0.0026027396640768093,train,0.9973972603359796
2025-06-10 18:30:00+00:00,LUD,9.414908820127366e-06,train,0.003099095028348144
2025-06-10 19:30:00+00:00,LUD,1.9726910693051434e-05,train,0.0037373938895912283
2025-06-11 14:30:00+00:00,LUD,0.0022497021216680707,train,0.9977502978783053
2025-06-11 15:30:00+00:00,LUD,1.8384569674567615e-05,train,0.00383590918416074
2025-06-11 16:30:00+00:00,LUD,0.0018600782470549527,train,0.9981399217528927
2025-06-11 17:30:00+00:00,LUD,0.0002627798632464331,train,0.06867110395091423
2025-06-11 18:30:00+00:00,LUD,0.0030397320179378472,train,0.9969602679820289
2025-06-11 19:30:00+00:00,LUD,0.003429380020223227,train,0.9965706199797975
2025-06-12 14:30:00+00:00,LUD,0.01425735281697044,train,0.9857426471830762
2025-06-12 19:30:00+00:00,LUD,0.00649539616449496,train,0.9935046038354874
2025-06-13 14:30:00+00:00,LUD,0.0032265134788315394,train,0.17884611406133094
2025-06-13 17:30:00+00:00,LUD,1.0,train,6.28127867219089e-99
2025-06-13 18:30:00+00:00,LUD,6.643156272339612e-05,train,0.005045154689392396
2025-06-13 19:30:00+00:00,LUD,9.597318363596425e-05,train,0.003940111195682062
2025-06-16 14:30:00+00:00,LUD,0.9980872646505212,train,0.001912735349517155
2025-06-16 15:30:00+00:00,LUD,0.0007131959381891453,train,0.006780349849238282
2025-06-16 16:30:00+00:00,LUD,1.0,train,1.5846029094665338e-27
2025-06-16 17:30:00+00:00,LUD,0.2996307887856716,train,0.7003692112143535
2025-06-16 19:30:00+00:00,LUD,0.4823104346539467,train,0.5176895653460915
2025-06-17 14:30:00+00:00,LUD,1.0,train,7.916169184826117e-65
2025-06-17 15:30:00+00:00,LUD,0.9632321727578136,train,0.03676782724221135
2025-06-17 16:30:00+00:00,LUD,0.008691178589531097,train,0.9913088214104192
2025-06-17 17:30:00+00:00,LUD,2.223098148869463e-05,train,0.004030114184792475
2025-06-17 18:30:00+00:00,LUD,0.007193231111345692,train,0.9928067688887098
2025-06-17 19:30:00+00:00,LUD,0.02079902407072303,train,0.9792009759292732
2025-06-18 14:30:00+00:00,LUD,0.9999999999967031,train,3.2730612450666303e-12
2025-06-18 15:30:00+00:00,LUD,0.3326654525213244,train,0.6673345474786456
2025-06-18 16:30:00+00:00,LUD,0.9998997273515411,train,0.00010027264849335463
2025-06-18 17:30:00+00:00,LUD,1.0,train,1.0889036749982553e-22
2025-06-18 18:30:00+00:00,LUD,0.012722632552832281,train,0.987277367447146
2025-06-18 19:30:00+00:00,LUD,0.0057279718412223185,train,0.9942720281587581
2025-06-20 14:30:00+00:00,LUD,0.0028713010397791016,train,0.997128698960213
2025-06-20 15:30:00+00:00,LUD,0.0026769423321188696,train,0.9973230576678976
2025-06-20 16:30:00+00:00,LUD,0.003644891741927479,train,0.9963551082580265
2025-06-20 17:30:00+00:00,LUD,0.0026855490896543622,train,0.9952564299035357
2025-06-20 18:30:00+00:00,LUD,2.0623208641340074e-05,train,0.0038720361849850808
2025-06-20 19:30:00+00:00,LUD,0.015621565621217054,train,0.9843784343788065
2025-06-23 14:30:00+00:00,LUD,0.03917506733334008,train,0.9608249326666766
2025-06-23 15:30:00+00:00,LUD,0.004729823818200522,train,0.9952701761818118
2025-06-23 16:30:00+00:00,LUD,0.009453100281765705,train,0.99054689971821
2025-06-23 17:30:00+00:00,LUD,4.8595777003616394e-05,train,0.011035949667628235
2025-06-23 18:30:00+00:00,LUD,0.015855074753545053,train,0.9841449252464959
2025-06-24 14:30:00+00:00,LUD,0.9422321975214689,train,0.05776780247857786
2025-06-24 15:30:00+00:00,LUD,0.07933832835408569,train,0.9206616716459457
2025-06-25 14:30:00+00:00,LUD,0.9977139814902346,train,0.0022860185097112297
2025-06-25 15:30:00+00:00,LUD,1.0,train,5.255356559876136e-109
2025-06-25 16:30:00+00:00,LUD,0.9627542518154591,train,0.037245748184536916
2025-06-25 17:30:00+00:00,LUD,0.006901576717489136,train,0.9930984232824983
2025-06-25 18:30:00+00:00,LUD,2.011580564166807e-05,train,0.0038549430081120193
2025-06-25 19:30:00+00:00,LUD,0.005999318095660234,train,0.994000681904373
2025-06-26 14:30:00+00:00,LUD,0.0018115163785133721,train,0.9981884836214563
2025-06-26 16:30:00+00:00,LUD,9.92431129153091e-05,train,0.0041756065916181695
2025-06-26 17:30:00+00:00,LUD,0.9978729485258524,train,0.002127051474158295
2025-06-26 18:30:00+00:00,LUD,0.9999999363708432,train,6.362918624506149e-08
2025-06-26 19:30:00+00:00,LUD,0.018293198268568497,train,0.9817068017314288
2025-06-27 14:30:00+00:00,LUD,0.004556951419709728,train,0.995443048580331
2025-06-27 15:30:00+00:00,LUD,0.002661286657047499,train,0.9973387133429205
2025-06-27 17:30:00+00:00,LUD,0.0027993196689822977,train,0.9972006803310641
2025-06-27 18:30:00+00:00,LUD,0.002824830752102073,train,0.9971751692478742
2025-06-30 14:30:00+00:00,LUD,0.010458407013561972,train,0.9895415929864119
2025-06-30 15:30:00+00:00,LUD,0.5935202056782442,train,0.40647979432174053
2025-06-30 16:30:00+00:00,LUD,0.9485400154628937,train,0.0514599845371588
2025-06-30 17:30:00+00:00,LUD,0.011913216795081848,train,0.9880867832048652
2025-06-30 18:30:00+00:00,LUD,0.010783139901294382,train,0.9892168600986633
2025-06-30 19:30:00+00:00,LUD,0.0193717084019314,train,0.9806282915980149
2025-07-01 16:30:00+00:00,LUD,1.0,train,9.337251388939206e-46
2025-07-01 17:30:00+00:00,LUD,0.01566050360475393,train,0.9843394963952377
2025-07-01 18:30:00+00:00,LUD,0.008055698506958251,train,0.9919443014930247
2025-07-01 19:30:00+00:00,LUD,0.018060982890943277,train,0.9819390171090666
2025-07-02 14:30:00+00:00,LUD,1.0,train,5.71436516002054e-20
2025-07-02 15:30:00+00:00,LUD,0.05930416411970403,train,0.9406958358803081
2025-07-02 18:30:00+00:00,LUD,0.9999886324673438,train,1.1367532621925363e-05
2025-07-02 19:30:00+00:00,LUD,0.02120617322120537,train,0.9787938267788182
2025-07-03 14:30:00+00:00,LUD,0.007367968644948025,train,0.9926320313550248
2025-07-03 15:30:00+00:00,LUD,0.313251202641147,train,0.6867487973588834
2025-07-03 16:30:00+00:00,LUD,0.9991388770510993,train,0.0008611229488589364
2025-07-07 14:30:00+00:00,LUD,0.45248523641320043,train,0.5475147635867476
2025-07-07 15:30:00+00:00,LUD,9.0429547340875e-05,train,0.006799467922111796
2025-07-07 16:30:00+00:00,LUD,0.0019805592489390306,train,0.998019440751102
2025-07-07 17:30:00+00:00,LUD,3.0355060668122893e-05,train,0.013142957909646164
2025-07-07 19:30:00+00:00,LUD,1.975791936032193e-05,train,0.0037477306515142704
2025-07-08 14:30:00+00:00,LUD,0.0017121015085121215,train,0.9982878984914692
2025-07-08 15:30:00+00:00,LUD,4.897578656651251e-05,train,0.012155082791542827
2025-07-08 16:30:00+00:00,LUD,0.005701173826451272,train,0.9942988261735985
2025-07-08 17:30:00+00:00,LUD,0.09298094235072404,train,0.9070190576492203
2025-07-08 18:30:00+00:00,LUD,0.0032360275471881037,train,0.9967639724528087
2025-07-08 19:30:00+00:00,LUD,2.729908509317792e-05,train,0.0047762337085534845
2025-07-09 14:30:00+00:00,LUD,0.0042110026715449795,train,0.9957889973284042
2025-07-09 15:30:00+00:00,LUD,0.00194792799300999,train,0.9980520720070002
2025-07-09 16:30:00+00:00,LUD,1.801707426206601e-05,train,0.003778628301800865
2025-07-09 17:30:00+00:00,LUD,0.002196546389156968,train,0.9495833936571922
2025-07-09 18:30:00+00:00,LUD,0.00012932469297012223,train,0.004975858818004212
2025-07-10 15:30:00+00:00,LUD,0.9999999658713256,train,3.4128721149036004e-08
2025-07-10 19:30:00+00:00,LUD,0.08430464763869285,train,0.9156953523612811
2025-07-11 14:30:00+00:00,LUD,1.0,train,3.29960832751222e-36
2025-07-11 15:30:00+00:00,LUD,0.9994347966045366,train,0.0005652033955048467
2025-07-11 18:30:00+00:00,LUD,0.06760623877239946,train,0.9323937612276185
2025-07-14 14:30:00+00:00,LUD,1.0,train,1.459426585008345e-87
2025-07-14 15:30:00+00:00,LUD,0.9958350745293103,train,0.004164925470717194
2025-07-14 16:30:00+00:00,LUD,0.9999997840413022,train,2.1595871361448018e-07
2025-07-14 17:30:00+00:00,LUD,0.01468087245887061,train,0.9853191275411072
2025-07-14 18:30:00+00:00,LUD,0.003958214848531562,train,0.9960417851515122
2025-07-15 16:30:00+00:00,LUD,1.8874628999433087e-05,train,0.004000276602514958
2025-07-15 18:30:00+00:00,LUD,0.004182799024255858,train,0.995817200975759
2025-07-16 14:30:00+00:00,LUD,0.0018296230265405858,train,0.9981703769734611
2025-07-16 15:30:00+00:00,LUD,0.00011357206446896024,train,0.029457336490754424
2025-07-16 18:30:00+00:00,LUD,0.0020278804987753024,train,0.9979721195012254
2025-07-16 19:30:00+00:00,LUD,2.702565757316119e-05,train,0.004772156948569437
2025-07-17 14:30:00+00:00,LUD,0.0037086428930696008,train,0.9962913571069437
2025-07-17 15:30:00+00:00,LUD,0.0028461605244243593,train,0.9971538394755681
2025-07-17 16:30:00+00:00,LUD,0.0016615666981395871,train,0.998338433301876
2025-07-17 19:30:00+00:00,LUD,0.00013044785162161338,train,0.005026386178264159
2025-07-18 14:30:00+00:00,LUD,1.0,train,4.316701257621327e-22
2025-07-18 15:30:00+00:00,LUD,0.9999999999898819,train,1.016992552761219e-11
2025-07-18 16:30:00+00:00,LUD,1.0,train,3.1105537338738237e-204
2025-07-18 17:30:00+00:00,LUD,1.0,train,2.08209875360485e-42
2025-07-18 18:30:00+00:00,LUD,0.2164474559966744,train,0.7835525440033785
2025-07-18 19:30:00+00:00,LUD,0.9996043939146634,train,0.00039560608534858893
2025-07-21 14:30:00+00:00,LUD,0.9999999910834276,train,8.91652050547266e-09
2025-07-21 15:30:00+00:00,LUD,1.0,train,1.5916135362441103e-130
2025-07-21 16:30:00+00:00,LUD,1.0,train,4.007411952192539e-34
2025-07-21 17:30:00+00:00,LUD,0.9895223530639824,train,0.010477646935986483
2025-07-21 18:30:00+00:00,LUD,0.7991445184582159,train,0.20085548154175778
2025-07-21 19:30:00+00:00,LUD,0.08775360354645854,train,0.9122463964535172
2025-07-22 14:30:00+00:00,LUD,1.0,train,1.9308102018535892e-20
2025-07-22 15:30:00+00:00,LUD,0.0595321559045733,train,0.9404678440954278
2025-07-22 16:30:00+00:00,LUD,1.0,train,1.8706165897809833e-104
2025-07-22 17:30:00+00:00,LUD,0.07992472240988334,train,0.9200752775901418
2025-07-22 18:30:00+00:00,LUD,0.008617520368730095,train,0.9913824796312133
2025-07-22 19:30:00+00:00,LUD,0.007000193877574215,train,0.9929998061224015
2025-07-23 14:30:00+00:00,LUD,0.018903908302855783,train,0.9810960916971326
2025-07-23 15:30:00+00:00,LUD,1.0,train,1.180706977285144e-14
2025-07-23 16:30:00+00:00,LUD,0.9999999902015588,train,9.798497158561842e-09
2025-07-23 17:30:00+00:00,LUD,0.8822462861467006,train,0.11775371385334046
2025-07-23 18:30:00+00:00,LUD,0.26475370916319974,train,0.7352462908368544
2025-07-23 19:30:00+00:00,LUD,8.568659704462583e-05,train,0.006433051584157022
2025-07-24 14:30:00+00:00,LUD,0.005214271920768994,train,0.9947857280792359
2025-07-24 15:30:00+00:00,LUD,0.30551162661384645,train,0.6944883733861531
2025-07-24 16:30:00+00:00,LUD,0.008747349069773093,train,0.9912209668770875
2025-07-24 17:30:00+00:00,LUD,0.0016522807738955268,train,0.99834771922608
2025-07-24 18:30:00+00:00,LUD,2.446889689086706e-05,train,0.0038752993170464265
2025-07-24 19:30:00+00:00,LUD,0.06962288666095333,train,0.9303771133390935
2025-07-25 15:30:00+00:00,LUD,0.0066294610040823635,train,0.9898373955952343
2025-07-25 18:30:00+00:00,LUD,0.06246337850847737,train,0.9375366214915108
2025-07-25 19:30:00+00:00,LUD,0.10838084735091055,train,0.8916191526490629
2025-07-28 14:30:00+00:00,LUD,0.10616832872429062,train,0.8938316712757595
2025-07-28 16:30:00+00:00,LUD,1.0,train,4.786630438154533e-45
2025-07-28 17:30:00+00:00,LUD,0.03328066156962405,train,0.9667193384303291
2025-07-28 18:30:00+00:00,LUD,0.36131721191724603,train,0.6386827880827812
2025-07-28 19:30:00+00:00,LUD,0.02494402725907422,train,0.975055972740915
2025-07-29 14:30:00+00:00,LUD,0.005254186309583048,train,0.9947458136903677
2025-07-29 15:30:00+00:00,LUD,0.007171399882689311,train,0.9928286001173353
2025-07-29 16:30:00+00:00,LUD,0.03620851616708796,train,0.9637914838328684
2025-07-29 17:30:00+00:00,LUD,0.0030272897167627506,train,0.9969727102831812
2025-07-29 18:30:00+00:00,LUD,0.007392129848241885,train,0.992607870151723
2025-07-29 19:30:00+00:00,LUD,0.02297061865991881,train,0.9770293813400613
2025-07-30 14:30:00+00:00,LUD,0.9999999269811068,train,7.301885626961116e-08
2025-07-30 15:30:00+00:00,LUD,0.017016524719982412,train,0.982983475280017
2025-07-30 16:30:00+00:00,LUD,0.06271435430496815,train,0.9372856456950783
2025-07-30 17:30:00+00:00,LUD,0.014761055342099118,train,0.9852389446579386
2025-07-30 18:30:00+00:00,LUD,0.0035433924976706306,train,0.9964566075023823
2025-07-30 19:30:00+00:00,LUD,0.005621783710230158,train,0.994378216289707
2025-07-31 14:30:00+00:00,LUD,0.0277115879796548,train,0.9722884120203621
2025-07-31 15:30:00+00:00,LUD,0.003117416546479654,train,0.9968825834535392
2025-07-31 16:30:00+00:00,LUD,0.02093275052682002,train,0.9790672494732072
2025-07-31 17:30:00+00:00,LUD,0.7910584497181989,train,0.20894155028178607
2025-07-31 18:30:00+00:00,LUD,0.011563120780074106,train,0.9884368792199058
2025-07-31 19:30:00+00:00,LUD,2.8768723021561844e-05,train,0.004803318039506701
2025-08-01 14:30:00+00:00,LUD,0.003720323998024737,train,0.9962796760019651
2025-08-01 15:30:00+00:00,LUD,0.035185968079574595,train,0.9648140319203867
2025-08-01 16:30:00+00:00,LUD,2.6108412990463552e-05,train,0.005021183804812073
2025-08-01 18:30:00+00:00,LUD,0.0018061024546224495,train,0.9981938975454326
2025-08-01 19:30:00+00:00,LUD,0.000270469062361126,train,0.06690008616662103
2025-08-04 14:30:00+00:00,LUD,0.01789748666145651,train,0.9821025133385882
2025-08-04 15:30:00+00:00,LUD,0.004354051327898102,train,0.9956459486720867
2025-08-04 16:30:00+00:00,LUD,0.006750121267788002,train,0.9932498787321807
2025-08-04 17:30:00+00:00,LUD,0.00452395441186522,train,0.9954760455881755
2025-08-04 18:30:00+00:00,LUD,9.685283261579346e-06,train,0.003131953740236179
2025-08-04 19:30:00+00:00,LUD,9.093842886075958e-06,train,0.002930528561777806
2025-08-05 14:30:00+00:00,LUD,1.5069728638450934e-05,train,0.0033608668625039954
2025-08-05 16:30:00+00:00,LUD,0.018934275605454572,train,0.9810657243945176
2025-08-05 17:30:00+00:00,LUD,0.0685451466229878,train,0.9314548533770501
2025-08-05 18:30:00+00:00,LUD,0.22300730364026958,train,0.7769926963596938
2025-08-05 19:30:00+00:00,LUD,0.01752009526228293,train,0.98247990473776
2025-08-06 14:30:00+00:00,LUD,0.3602036284527482,train,0.6397963715472657
2025-08-06 15:30:00+00:00,LUD,0.02152698802660549,train,0.9784730119733759
2025-08-06 16:30:00+00:00,LUD,0.00739781905597701,train,0.9926021809440672
2025-08-06 17:30:00+00:00,LUD,0.004586743944494591,train,0.9954132560554853
2025-08-06 18:30:00+00:00,LUD,0.005707885669130913,train,0.994292114330892
2025-08-06 19:30:00+00:00,LUD,0.005532543826195327,train,0.9944674561738317
2025-08-07 14:30:00+00:00,LUD,0.0338010954907671,train,0.966198904509247
2025-08-07 15:30:00+00:00,LUD,0.004049741881157315,train,0.995950258118827
2025-08-07 16:30:00+00:00,LUD,0.0040916934091211245,train,0.9959083065908472
2025-08-07 17:30:00+00:00,LUD,0.10378556134491705,train,0.8962144386550646
2025-08-07 18:30:00+00:00,LUD,0.003992826404275575,train,0.9960071735957802
2025-08-07 19:30:00+00:00,LUD,2.7319018805323547e-05,train,0.004778418194829039
2025-08-08 14:30:00+00:00,LUD,0.0030872278940810827,train,0.9969127721059579
2025-08-08 15:30:00+00:00,LUD,0.030431503049173775,train,0.9695684969508629
2025-08-08 18:30:00+00:00,LUD,0.003043699166444294,train,0.9969563008335268
2025-08-08 19:30:00+00:00,LUD,3.686023854889888e-05,train,0.0038722124745614074
2025-08-11 14:30:00+00:00,LUD,0.2542161893446679,train,0.745783810655285
2025-08-11 15:30:00+00:00,LUD,0.061553689522111765,train,0.9384463104778574
2025-08-11 16:30:00+00:00,LUD,0.8881123345648503,train,0.11188766543519624
2025-08-11 17:30:00+00:00,LUD,0.017954453343774476,train,0.982045546656012
2025-08-11 18:30:00+00:00,LUD,0.054425374929260695,train,0.945574625070796
2025-08-11 19:30:00+00:00,LUD,0.036493165033875404,train,0.9635068349661603
2025-08-12 14:30:00+00:00,LUD,0.003702422788763207,train,0.9962975772111895
2025-08-12 15:30:00+00:00,LUD,0.00281020884701898,train,0.9971897911529267
2025-08-12 16:30:00+00:00,LUD,0.003478015331967824,train,0.9645741780509912
2025-08-12 17:30:00+00:00,LUD,0.0020578613734560536,train,0.9401421523326603
2025-08-12 18:30:00+00:00,LUD,1.905063698149405e-05,train,0.0037697435190814747
2025-08-12 19:30:00+00:00,LUD,0.012320016823712412,train,0.9876799831762685
2025-08-13 14:30:00+00:00,LUD,0.6684754425066177,train,0.3315245574933513
2025-08-13 15:30:00+00:00,LUD,0.0015649475939292677,train,0.18723094241005736
2025-08-13 18:30:00+00:00,LUD,1.6447962335448424e-05,train,0.0032910764464762817
2025-08-13 19:30:00+00:00,LUD,0.0031167917079748583,train,0.9968832082920196
2025-08-14 15:30:00+00:00,LUD,0.003512240023732804,train,0.9964877599762684
2025-08-14 17:30:00+00:00,LUD,3.746280299151486e-05,train,0.009094413560489966
2025-08-14 19:30:00+00:00,LUD,0.003965443562194511,train,0.9960345564377915
2025-08-15 14:30:00+00:00,LUD,0.006028834551168838,train,0.9939711654487857
2025-08-15 15:30:00+00:00,LUD,0.12510990433492933,train,0.8748900956651272
2025-08-15 16:30:00+00:00,LUD,0.7480020191410853,train,0.25199798085887454
2025-08-15 17:30:00+00:00,LUD,0.7430373882221886,train,0.25696261177777474
2025-08-15 18:30:00+00:00,LUD,0.00012154327065057445,train,0.005796191374985926
2025-08-15 19:30:00+00:00,LUD,0.016211230979446833,train,0.9837887690205253
2025-08-18 14:30:00+00:00,LUD,0.027365185424604258,train,0.9726348145754008
2025-08-18 15:30:00+00:00,LUD,0.9930040085614886,train,0.006995991438552322
2025-08-18 16:30:00+00:00,LUD,0.012641244073264068,train,0.9873587559267466
2025-08-18 19:30:00+00:00,LUD,0.00613044144770787,train,0.9938695585522808
2025-08-19 14:30:00+00:00,LUD,0.0018724254416389514,train,0.9981275745583369
2025-08-19 15:30:00+00:00,LUD,0.00032922967873081716,train,0.01827838632477924
2025-08-19 17:30:00+00:00,LUD,0.9936118109715008,train,0.0063881890284687454
2025-08-19 18:30:00+00:00,LUD,0.007960035711577664,train,0.9920399642883898
2025-08-19 19:30:00+00:00,LUD,1.2887595708476876e-05,train,0.003757594901157614
2025-08-20 17:30:00+00:00,LUD,1.4799508046987868e-05,train,0.0033021181021937423
2025-08-20 19:30:00+00:00,LUD,0.017133250900023534,train,0.9828667490999711
2025-08-21 14:30:00+00:00,LUD,1.0,train,1.6677391458680994e-80
2025-08-21 15:30:00+00:00,LUD,1.0,train,2.6748154820525356e-42
2025-08-21 16:30:00+00:00,LUD,1.0,train,7.578865146104771e-120
2025-08-21 17:30:00+00:00,LUD,1.0,train,7.697813165234737e-32
2025-08-21 18:30:00+00:00,LUD,1.0,train,3.4345647765043883e-35
2025-08-21 19:30:00+00:00,LUD,0.9598427156287918,train,0.04015728437119767
2025-08-22 14:30:00+00:00,LUD,1.0,train,5.347344640328778e-69
2025-08-22 15:30:00+00:00,LUD,0.014326558628471217,train,0.9856734413715812
2025-08-22 16:30:00+00:00,LUD,0.005260008561688228,train,0.9947399914382716
2025-08-22 17:30:00+00:00,LUD,0.004163540424970669,train,0.9958364595750356
2025-08-22 18:30:00+00:00,LUD,0.004502757148118874,train,0.9954972428518912
2025-08-22 19:30:00+00:00,LUD,0.002683999813860393,train,0.9973160001861701
2025-08-25 15:30:00+00:00,LUD,0.004023598755531546,train,0.9603336094377886
2025-08-25 16:30:00+00:00,LUD,0.004262708236522062,train,0.995737291763507
2025-08-25 19:30:00+00:00,LUD,0.020183718755337168,train,0.9798162812446424
2025-08-26 16:30:00+00:00,LUD,0.010533694656278859,train,0.989466305343701
2025-08-26 17:30:00+00:00,LUD,1.0817052619791797e-05,train,0.003288058877543451
2025-08-26 18:30:00+00:00,LUD,1.383418428550037e-05,train,0.0032075871929086066
2025-08-26 19:30:00+00:00,LUD,0.003830434243406143,train,0.9961695657565836
2025-08-27 14:30:00+00:00,LUD,0.004238079509181859,train,0.995761920490856
2025-08-27 15:30:00+00:00,LUD,0.04573002571395196,train,0.9542699742860176
2025-08-27 16:30:00+00:00,LUD,0.022436398553926484,train,0.9775636014460756
2025-08-27 17:30:00+00:00,LUD,0.9972135001060665,train,0.0027864998938891402
2025-08-27 18:30:00+00:00,LUD,0.019971992160831235,train,0.9800280078391412
2025-08-27 19:30:00+00:00,LUD,0.0204314986375792,train,0.9795685013624295
2025-08-28 14:30:00+00:00,LUD,0.128704486775875,train,0.8712955132240866
2025-08-28 18:30:00+00:00,LUD,0.007337436779224979,train,0.9926625632207726
2025-08-29 14:30:00+00:00,LUD,0.006395025167250986,train,0.9936040139953309
2025-08-29 18:30:00+00:00,LUD,0.015326622186454355,train,0.9846733778135097
2025-09-02 14:30:00+00:00,LUD,1.0,train,1.3734101923599322e-21
2025-09-02 15:30:00+00:00,LUD,0.9999798867308102,train,2.011326924282443e-05
2025-09-02 16:30:00+00:00,LUD,1.0,train,2.6843755020580912e-204
2025-09-02 17:30:00+00:00,LUD,1.0,train,5.952868060134858e-204
2025-09-02 18:30:00+00:00,LUD,1.0,train,5.831610810536196e-173
2025-09-02 19:30:00+00:00,LUD,0.9999996357876834,train,3.642122947738638e-07
2025-09-03 14:30:00+00:00,LUD,0.014619020328643931,train,0.9853809796713804
2025-09-03 15:30:00+00:00,LUD,0.0025479978852078304,train,0.9974520021147689
2025-09-03 16:30:00+00:00,LUD,3.616077216355303e-05,train,0.008078401676818317
2025-09-03 17:30:00+00:00,LUD,0.011874070718792772,train,0.9881259292812532
2025-09-03 18:30:00+00:00,LUD,1.9988847608506836e-05,train,0.0038412209600526726
2025-09-03 19:30:00+00:00,LUD,0.0032099318235211875,train,0.9967900681764711
