ticker,date,bar_idx,fwd_ret,threshold
MTEN,2026-06-10 19:45:00+00:00,440,0.4,0.054189
MTEN,2026-06-11 14:30:00+00:00,441,0.129954,0.054189
MTEN,2026-06-11 15:00:00+00:00,443,0.101494,0.054189
MTEN,2026-06-11 16:15:00+00:00,448,0.062222,0.054189
MTEN,2026-06-11 16:45:00+00:00,450,0.054529,0.054189
MTEN,2026-06-11 18:45:00+00:00,458,0.09375,0.054189
MTEN,2026-06-11 19:15:00+00:00,460,0.105727,0.054189
MTEN,2026-06-11 19:30:00+00:00,461,0.131579,0.054189
MTEN,2026-06-11 19:45:00+00:00,462,0.136962,0.054189
MTEN,2026-06-12 14:30:00+00:00,463,0.068587,0.054189
MTEN,2026-06-12 15:00:00+00:00,465,0.061983,0.054189
MTEN,2026-06-12 18:30:00+00:00,479,0.482204,0.054189
MTEN,2026-06-12 18:45:00+00:00,480,0.435496,0.054189
MTEN,2026-06-12 19:00:00+00:00,481,0.425212,0.054189
MTEN,2026-06-12 19:15:00+00:00,482,0.415984,0.054189
MTEN,2026-06-12 19:30:00+00:00,483,0.425007,0.054189
MTEN,2026-06-12 19:45:00+00:00,484,0.40568,0.054189
MTEN,2026-06-16 18:00:00+00:00,521,0.129562,0.054189
MTEN,2026-06-16 18:15:00+00:00,522,0.120353,0.054189
MTEN,2026-06-16 18:30:00+00:00,523,0.431816,0.054189
MTEN,2026-06-16 18:45:00+00:00,524,0.386208,0.054189
MTEN,2026-06-16 19:00:00+00:00,525,0.285115,0.054189
MTEN,2026-06-16 19:15:00+00:00,526,0.18163,0.054189
MTEN,2026-06-16 19:30:00+00:00,527,0.103393,0.054189
MTEN,2026-06-16 19:45:00+00:00,528,0.0944,0.054189
MTEN,2026-06-18 18:00:00+00:00,565,0.05814,0.054189
MTEN,2026-06-18 18:15:00+00:00,566,0.058824,0.054189
PRFX,2026-05-08 15:45:00+00:00,93,0.071764,0.062443
PRFX,2026-05-19 18:15:00+00:00,161,0.06338,0.062443
PRFX,2026-05-19 19:15:00+00:00,163,0.09693,0.062443
PRFX,2026-05-19 19:45:00+00:00,164,0.075342,0.062443
PRFX,2026-05-21 17:30:00+00:00,184,0.066588,0.062443
PRFX,2026-05-21 18:15:00+00:00,187,0.081042,0.062443
PRFX,2026-05-22 15:30:00+00:00,198,0.073951,0.062443
PRFX,2026-05-28 17:45:00+00:00,253,2.547372,0.062443
PRFX,2026-05-28 18:00:00+00:00,254,2.261372,0.062443
PRFX,2026-05-28 18:15:00+00:00,255,2.060714,0.062443
PRFX,2026-05-28 19:00:00+00:00,256,2.180147,0.062443
PRFX,2026-05-28 19:30:00+00:00,257,2.233047,0.062443
PRFX,2026-05-28 19:45:00+00:00,258,2.285714,0.062443
PRFX,2026-06-01 15:45:00+00:00,286,0.093594,0.062443
PRFX,2026-06-01 16:00:00+00:00,287,0.13293,0.062443
PRFX,2026-06-01 16:15:00+00:00,288,0.120935,0.062443
PRFX,2026-06-01 16:30:00+00:00,289,0.139108,0.062443
PRFX,2026-06-01 16:45:00+00:00,290,0.126615,0.062443
PRFX,2026-06-15 16:00:00+00:00,503,0.086884,0.062443
PRFX,2026-06-15 16:30:00+00:00,505,0.142857,0.062443
PRFX,2026-06-15 16:45:00+00:00,506,0.339,0.062443
PRFX,2026-06-15 17:00:00+00:00,507,0.633803,0.062443
PRFX,2026-06-15 17:30:00+00:00,508,1.340071,0.062443
PRFX,2026-06-15 17:45:00+00:00,509,0.566771,0.062443
PRFX,2026-06-15 18:00:00+00:00,510,0.642694,0.062443
PRFX,2026-06-15 18:15:00+00:00,511,0.5625,0.062443
PRFX,2026-06-16 16:30:00+00:00,526,0.063409,0.062443
PRFX,2026-06-16 16:45:00+00:00,527,0.096045,0.062443
PRFX,2026-06-16 17:00:00+00:00,528,0.103448,0.062443
PRFX,2026-06-16 17:15:00+00:00,529,0.074607,0.062443
PRFX,2026-06-16 17:30:00+00:00,530,0.1,0.062443
PRFX,2026-06-16 17:45:00+00:00,531,0.076028,0.062443
PRFX,2026-06-16 18:00:00+00:00,532,0.068604,0.062443
QUCY,2026-05-12 18:30:00+00:00,242,0.863516,0.34279
QUCY,2026-05-12 18:45:00+00:00,243,0.774004,0.34279
QUCY,2026-05-12 19:00:00+00:00,244,0.676993,0.34279
QUCY,2026-05-12 19:15:00+00:00,245,0.704294,0.34279
QUCY,2026-05-12 19:30:00+00:00,246,0.730558,0.34279
QUCY,2026-05-12 19:45:00+00:00,247,1.140271,0.34279
QUCY,2026-05-13 14:45:00+00:00,249,0.447901,0.34279
QUCY,2026-05-13 15:00:00+00:00,250,0.508563,0.34279
QUCY,2026-05-13 15:15:00+00:00,251,0.50334,0.34279
QUCY,2026-05-13 15:30:00+00:00,252,0.434458,0.34279
QUCY,2026-05-13 17:15:00+00:00,259,0.670531,0.34279
QUCY,2026-05-13 17:30:00+00:00,260,0.479571,0.34279
QUCY,2026-05-13 17:45:00+00:00,261,0.715073,0.34279
QUCY,2026-05-13 18:00:00+00:00,262,0.775588,0.34279
QUCY,2026-05-13 18:15:00+00:00,263,0.502839,0.34279
QUCY,2026-05-13 18:30:00+00:00,264,2.154906,0.34279
QUCY,2026-05-13 18:45:00+00:00,265,1.570531,0.34279
QUCY,2026-05-13 19:00:00+00:00,266,1.925413,0.34279
QUCY,2026-05-13 19:15:00+00:00,267,1.306569,0.34279
QUCY,2026-05-13 19:30:00+00:00,268,0.938093,0.34279
QUCY,2026-05-13 19:45:00+00:00,269,0.911111,0.34279
QUCY,2026-05-14 18:30:00+00:00,286,0.674797,0.34279
QUCY,2026-05-14 18:45:00+00:00,287,0.351417,0.34279
QUCY,2026-05-14 19:00:00+00:00,288,0.393148,0.34279
QUCY,2026-05-19 18:45:00+00:00,353,0.347092,0.34279
RDGT,2026-05-06 16:45:00+00:00,136,0.156028,0.092959
RDGT,2026-05-06 17:00:00+00:00,137,0.148936,0.092959
RDGT,2026-05-06 17:15:00+00:00,138,0.106803,0.092959
RDGT,2026-05-06 17:45:00+00:00,139,0.15,0.092959
RDGT,2026-05-06 18:00:00+00:00,140,0.180498,0.092959
RDGT,2026-05-08 17:15:00+00:00,175,0.108696,0.092959
RDGT,2026-05-08 17:30:00+00:00,176,0.101449,0.092959
RDGT,2026-05-18 18:15:00+00:00,282,0.095108,0.092959
RDGT,2026-05-18 19:00:00+00:00,284,0.115108,0.092959
RDGT,2026-05-18 19:15:00+00:00,285,0.108696,0.092959
RDGT,2026-05-26 17:45:00+00:00,366,0.14115,0.092959
RDGT,2026-05-26 18:45:00+00:00,368,0.095057,0.092959
RDGT,2026-05-26 19:00:00+00:00,369,0.100076,0.092959
RDGT,2026-05-26 19:15:00+00:00,370,0.094733,0.092959
RDGT,2026-05-26 19:45:00+00:00,371,0.136923,0.092959
RDGT,2026-05-28 16:00:00+00:00,396,0.095457,0.092959
RDGT,2026-05-28 18:30:00+00:00,404,0.192515,0.092959
RDGT,2026-05-28 18:45:00+00:00,405,0.141099,0.092959
RDGT,2026-05-28 19:00:00+00:00,406,0.217514,0.092959
RDGT,2026-05-28 19:15:00+00:00,407,0.267559,0.092959
RDGT,2026-05-28 19:30:00+00:00,408,0.303141,0.092959
RDGT,2026-05-28 19:45:00+00:00,409,0.196202,0.092959
RDGT,2026-06-01 16:30:00+00:00,440,0.128017,0.092959
RDGT,2026-06-01 16:45:00+00:00,441,0.117961,0.092959
RDGT,2026-06-01 17:00:00+00:00,442,0.098895,0.092959
RDGT,2026-06-01 18:45:00+00:00,449,0.102328,0.092959
RDGT,2026-06-01 19:15:00+00:00,451,0.115756,0.092959
RDGT,2026-06-05 18:45:00+00:00,532,0.099525,0.092959
RDGT,2026-06-05 19:00:00+00:00,533,0.120567,0.092959
RDGT,2026-06-05 19:15:00+00:00,534,0.107143,0.092959
RDGT,2026-06-05 19:30:00+00:00,535,0.120996,0.092959
RDGT,2026-06-05 19:45:00+00:00,536,0.103203,0.092959
RDGT,2026-06-08 15:45:00+00:00,542,0.43871,0.092959
RDGT,2026-06-08 16:00:00+00:00,543,0.226351,0.092959
RDGT,2026-06-08 16:15:00+00:00,544,0.193356,0.092959
RDGT,2026-06-08 16:45:00+00:00,545,0.200594,0.092959
RDGT,2026-06-08 17:30:00+00:00,546,0.132653,0.092959
RDGT,2026-06-09 15:15:00+00:00,559,0.105957,0.092959
RDGT,2026-06-09 15:30:00+00:00,560,0.134058,0.092959
RDGT,2026-06-09 17:15:00+00:00,567,0.094698,0.092959
RDGT,2026-06-09 17:30:00+00:00,568,0.111111,0.092959
RDGT,2026-06-09 17:45:00+00:00,569,0.108553,0.092959
RDGT,2026-06-10 14:45:00+00:00,579,0.118421,0.092959
RDGT,2026-06-10 15:00:00+00:00,580,0.111111,0.092959
RDGT,2026-06-10 17:30:00+00:00,590,0.101266,0.092959
RDGT,2026-06-12 18:30:00+00:00,636,0.149466,0.092959
RDGT,2026-06-12 18:45:00+00:00,637,0.148936,0.092959
RDGT,2026-06-12 19:00:00+00:00,638,0.160839,0.092959
RDGT,2026-06-12 19:15:00+00:00,639,0.14539,0.092959
RDGT,2026-06-12 19:30:00+00:00,640,0.122152,0.092959
RDGT,2026-06-12 19:45:00+00:00,641,0.160839,0.092959
RGNT,2025-12-19 18:30:00+00:00,28,0.090164,0.064777
RGNT,2025-12-22 14:30:00+00:00,29,0.080515,0.064777
RGNT,2025-12-22 15:30:00+00:00,30,0.117264,0.064777
RGNT,2025-12-22 17:30:00+00:00,31,0.132986,0.064777
RGNT,2025-12-26 14:30:00+00:00,43,0.104248,0.064777
RGNT,2026-01-13 17:30:00+00:00,92,0.109653,0.064777
RGNT,2026-01-13 18:30:00+00:00,93,0.145023,0.064777
RGNT,2026-01-14 16:30:00+00:00,94,0.160005,0.064777
RGNT,2026-01-15 14:30:00+00:00,95,0.122106,0.064777
RGNT,2026-01-15 16:30:00+00:00,96,0.132915,0.064777
RGNT,2026-01-15 17:30:00+00:00,97,0.081482,0.064777
RGNT,2026-01-20 15:30:00+00:00,109,0.067374,0.064777
RGNT,2026-01-28 15:30:00+00:00,149,0.384615,0.064777
RGNT,2026-02-12 15:30:00+00:00,210,0.077252,0.064777
RGNT,2026-02-23 18:30:00+00:00,247,0.075269,0.064777
RGNT,2026-02-23 20:30:00+00:00,248,0.12973,0.064777
RGNT,2026-03-05 16:30:00+00:00,280,0.080645,0.064777
RGNT,2026-03-25 15:30:00+00:00,305,0.066678,0.064777
RGNT,2026-03-25 16:30:00+00:00,306,0.089247,0.064777
RGNT,2026-03-27 16:30:00+00:00,314,0.06783,0.064777
RGNT,2026-05-04 16:15:00+00:00,390,0.066946,0.064777
RGNT,2026-05-19 18:30:00+00:00,477,0.167478,0.064777
RGNT,2026-05-19 18:45:00+00:00,478,0.272185,0.064777
RGNT,2026-05-19 19:00:00+00:00,479,0.219831,0.064777
RGNT,2026-05-19 19:15:00+00:00,480,0.196273,0.064777
RGNT,2026-05-19 19:30:00+00:00,481,0.203444,0.064777
RGNT,2026-05-19 19:45:00+00:00,482,0.254624,0.064777
RGNT,2026-05-20 18:15:00+00:00,497,0.075472,0.064777
RGNT,2026-05-22 14:30:00+00:00,515,0.076142,0.064777
RGNT,2026-06-03 14:45:00+00:00,579,0.08,0.064777
RGNT,2026-06-05 19:15:00+00:00,615,0.083969,0.064777
RGNT,2026-06-08 16:00:00+00:00,621,1.317535,0.064777
RGNT,2026-06-08 17:30:00+00:00,622,1.73622,0.064777
RGNT,2026-06-08 18:45:00+00:00,623,1.477,0.064777
RGNT,2026-06-08 19:15:00+00:00,624,1.476563,0.064777
RGNT,2026-06-08 19:30:00+00:00,625,1.446342,0.064777
RGNT,2026-06-08 19:45:00+00:00,626,1.361538,0.064777
RGNT,2026-06-09 15:00:00+00:00,629,0.170895,0.064777
RGNT,2026-06-09 15:15:00+00:00,630,0.189274,0.064777
RGNT,2026-06-10 15:30:00+00:00,653,0.151316,0.064777
RGNT,2026-06-10 15:45:00+00:00,654,0.177982,0.064777
RGNT,2026-06-10 16:00:00+00:00,655,0.130683,0.064777
RGNT,2026-06-10 16:15:00+00:00,656,0.139325,0.064777
RGNT,2026-06-10 16:30:00+00:00,657,0.18125,0.064777
RGNT,2026-06-10 17:15:00+00:00,660,0.08494,0.064777
RGNT,2026-06-10 17:30:00+00:00,661,0.076686,0.064777
RGNT,2026-06-10 18:30:00+00:00,665,0.202186,0.064777
RGNT,2026-06-10 18:45:00+00:00,666,0.08933,0.064777
RGNT,2026-06-10 19:30:00+00:00,669,0.087432,0.064777
RGNT,2026-06-10 19:45:00+00:00,670,0.087912,0.064777
RGNT,2026-06-12 18:30:00+00:00,709,1.492212,0.064777
RGNT,2026-06-12 18:45:00+00:00,710,1.408429,0.064777
RGNT,2026-06-12 19:00:00+00:00,711,1.539185,0.064777
RGNT,2026-06-12 19:15:00+00:00,712,1.821063,0.064777
RGNT,2026-06-12 19:30:00+00:00,713,1.499404,0.064777
RGNT,2026-06-12 19:45:00+00:00,714,2.620915,0.064777
RGNT,2026-06-15 14:30:00+00:00,715,0.987525,0.064777
RGNT,2026-06-15 14:45:00+00:00,716,0.731771,0.064777
RGNT,2026-06-15 15:00:00+00:00,717,0.713704,0.064777
RGNT,2026-06-15 15:15:00+00:00,718,0.600861,0.064777
RGNT,2026-06-15 15:30:00+00:00,719,1.747152,0.064777
RGNT,2026-06-15 16:15:00+00:00,720,1.583033,0.064777
RGNT,2026-06-15 16:30:00+00:00,721,0.558773,0.064777
RGNT,2026-06-15 16:45:00+00:00,722,1.140917,0.064777
RGNT,2026-06-15 17:00:00+00:00,723,0.829119,0.064777
RGNT,2026-06-15 17:15:00+00:00,724,0.616232,0.064777
RGNT,2026-06-16 15:45:00+00:00,740,0.106169,0.064777
RGNT,2026-06-16 16:00:00+00:00,741,0.101796,0.064777
RGNT,2026-06-16 16:45:00+00:00,744,0.098318,0.064777
RGNT,2026-06-17 17:30:00+00:00,769,0.096009,0.064777
RGNT,2026-06-17 17:45:00+00:00,770,0.071558,0.064777
RGNT,2026-06-17 18:00:00+00:00,771,0.095135,0.064777
RGNT,2026-06-17 18:15:00+00:00,772,0.081197,0.064777
RGNT,2026-06-18 16:00:00+00:00,785,0.067305,0.064777
RGNT,2026-06-18 17:45:00+00:00,792,0.071096,0.064777
RGNT,2026-06-18 18:00:00+00:00,793,0.068075,0.064777
RGNT,2026-06-18 18:15:00+00:00,794,0.081176,0.064777
RTB,2026-05-27 18:00:00+00:00,91,0.117898,0.111765
RTB,2026-05-27 18:15:00+00:00,92,0.151515,0.111765
RTB,2026-05-27 18:30:00+00:00,93,0.123902,0.111765
RTB,2026-05-27 19:15:00+00:00,95,0.135802,0.111765
RTB,2026-05-27 19:45:00+00:00,96,0.138211,0.111765
RTB,2026-05-28 17:45:00+00:00,107,0.122324,0.111765
RTB,2026-06-05 19:45:00+00:00,173,0.140299,0.111765
RTB,2026-06-08 16:30:00+00:00,182,0.141304,0.111765
RTB,2026-06-08 16:45:00+00:00,183,0.190283,0.111765
RTB,2026-06-08 17:15:00+00:00,184,0.182306,0.111765
RTB,2026-06-11 18:45:00+00:00,234,0.13924,0.111765
RTB,2026-06-11 19:45:00+00:00,235,0.126582,0.111765
RTB,2026-06-12 14:45:00+00:00,236,0.113111,0.111765
RTB,2026-06-12 15:00:00+00:00,237,0.119512,0.111765
RTB,2026-06-12 17:45:00+00:00,246,0.24263,0.111765
RTB,2026-06-12 18:30:00+00:00,247,0.380952,0.111765
RTB,2026-06-12 19:00:00+00:00,248,0.40703,0.111765
RTB,2026-06-12 19:15:00+00:00,249,0.386313,0.111765
RTB,2026-06-12 19:30:00+00:00,250,0.343369,0.111765
RTB,2026-06-12 19:45:00+00:00,251,0.239662,0.111765
RTB,2026-06-15 18:30:00+00:00,268,0.29582,0.111765
RTB,2026-06-15 18:45:00+00:00,269,0.325203,0.111765
RTB,2026-06-15 19:00:00+00:00,270,0.296596,0.111765
RTB,2026-06-15 19:15:00+00:00,271,0.243328,0.111765
RTB,2026-06-15 19:30:00+00:00,272,0.433156,0.111765
RTB,2026-06-15 19:45:00+00:00,273,0.373846,0.111765
RTB,2026-06-16 15:15:00+00:00,277,0.127389,0.111765
RTB,2026-06-16 16:45:00+00:00,283,0.118644,0.111765
RTB,2026-06-17 18:30:00+00:00,310,0.137014,0.111765
RTB,2026-06-17 18:45:00+00:00,311,0.142857,0.111765
RTB,2026-06-17 19:15:00+00:00,313,0.122848,0.111765
RTB,2026-06-18 18:00:00+00:00,329,0.114087,0.111765
SDOT,2026-05-01 17:00:00+00:00,21,0.087425,0.083475
SDOT,2026-05-04 18:30:00+00:00,49,1.137918,0.083475
SDOT,2026-05-04 18:45:00+00:00,50,1.110526,0.083475
SDOT,2026-05-04 19:00:00+00:00,51,1.072425,0.083475
SDOT,2026-05-04 19:15:00+00:00,52,1.045385,0.083475
SDOT,2026-05-04 19:30:00+00:00,53,0.986533,0.083475
SDOT,2026-05-04 19:45:00+00:00,54,0.948262,0.083475
SDOT,2026-05-05 15:45:00+00:00,60,0.102457,0.083475
SDOT,2026-05-06 18:15:00+00:00,92,0.153235,0.083475
SDOT,2026-05-07 16:00:00+00:00,105,0.125292,0.083475
SDOT,2026-05-07 16:15:00+00:00,106,0.14465,0.083475
SDOT,2026-05-08 15:00:00+00:00,123,0.097424,0.083475
SDOT,2026-05-08 15:15:00+00:00,124,0.092292,0.083475
SDOT,2026-05-08 15:30:00+00:00,125,0.091867,0.083475
SDOT,2026-05-08 15:45:00+00:00,126,0.105941,0.083475
SDOT,2026-05-08 16:00:00+00:00,127,0.094669,0.083475
SDOT,2026-05-27 19:15:00+00:00,402,0.083916,0.083475
SDOT,2026-05-27 19:45:00+00:00,404,0.086806,0.083475
SDOT,2026-05-29 18:15:00+00:00,441,0.092199,0.083475
SDOT,2026-05-29 18:45:00+00:00,442,0.101522,0.083475
SDOT,2026-05-29 19:00:00+00:00,443,0.167279,0.083475
SDOT,2026-05-29 19:15:00+00:00,444,0.163004,0.083475
SDOT,2026-05-29 19:30:00+00:00,445,0.144902,0.083475
SDOT,2026-05-29 19:45:00+00:00,446,0.196691,0.083475
SDOT,2026-06-02 16:00:00+00:00,473,0.088933,0.083475
SDOT,2026-06-02 18:15:00+00:00,482,1.46594,0.083475
SDOT,2026-06-02 18:30:00+00:00,483,1.528846,0.083475
SDOT,2026-06-02 19:00:00+00:00,484,1.421222,0.083475
SDOT,2026-06-02 19:15:00+00:00,485,1.342949,0.083475
SDOT,2026-06-02 19:30:00+00:00,486,1.36767,0.083475
SDOT,2026-06-02 19:45:00+00:00,487,1.105828,0.083475
SDOT,2026-06-03 16:30:00+00:00,496,0.092309,0.083475
SDOT,2026-06-03 18:15:00+00:00,503,0.137239,0.083475
SDOT,2026-06-03 18:30:00+00:00,504,0.317458,0.083475
SDOT,2026-06-03 18:45:00+00:00,505,0.298024,0.083475
SDOT,2026-06-03 19:00:00+00:00,506,0.350258,0.083475
SDOT,2026-06-03 19:15:00+00:00,507,0.119685,0.083475
SDOT,2026-06-04 15:45:00+00:00,515,0.30411,0.083475
SDOT,2026-06-04 16:00:00+00:00,516,0.698123,0.083475
SDOT,2026-06-04 16:15:00+00:00,517,0.529102,0.083475
SDOT,2026-06-04 16:30:00+00:00,518,0.859778,0.083475
SDOT,2026-06-04 16:45:00+00:00,519,0.736477,0.083475
SDOT,2026-06-04 17:00:00+00:00,520,0.785086,0.083475
SDOT,2026-06-04 17:15:00+00:00,521,0.288866,0.083475
SDOT,2026-06-04 19:00:00+00:00,528,0.094605,0.083475
SDOT,2026-06-04 19:15:00+00:00,529,0.278643,0.083475
SDOT,2026-06-04 19:30:00+00:00,530,0.179856,0.083475
SDOT,2026-06-04 19:45:00+00:00,531,0.171366,0.083475
SDOT,2026-06-05 15:30:00+00:00,536,0.159299,0.083475
SDOT,2026-06-05 15:45:00+00:00,537,0.092892,0.083475
SDOT,2026-06-05 17:30:00+00:00,544,0.142308,0.083475
SDOT,2026-06-05 17:45:00+00:00,545,0.183597,0.083475
SDOT,2026-06-05 18:00:00+00:00,546,0.133201,0.083475
SDOT,2026-06-05 18:15:00+00:00,547,0.100366,0.083475
SDOT,2026-06-05 18:30:00+00:00,548,0.467254,0.083475
SDOT,2026-06-05 18:45:00+00:00,549,0.399072,0.083475
SDOT,2026-06-05 19:00:00+00:00,550,0.411119,0.083475
SDOT,2026-06-05 19:15:00+00:00,551,0.405512,0.083475
SDOT,2026-06-05 19:30:00+00:00,552,0.630503,0.083475
SDOT,2026-06-05 19:45:00+00:00,553,0.606288,0.083475
SDOT,2026-06-08 14:30:00+00:00,554,0.157648,0.083475
SDOT,2026-06-08 16:30:00+00:00,562,0.138115,0.083475
SDOT,2026-06-08 16:45:00+00:00,563,0.103261,0.083475
SDOT,2026-06-08 17:15:00+00:00,565,0.135758,0.083475
SDOT,2026-06-08 17:30:00+00:00,566,0.2072,0.083475
SDOT,2026-06-08 17:45:00+00:00,567,0.155763,0.083475
SDOT,2026-06-09 17:15:00+00:00,587,0.122308,0.083475
SDOT,2026-06-09 17:30:00+00:00,588,0.196078,0.083475
SDOT,2026-06-09 17:45:00+00:00,589,0.230703,0.083475
SDOT,2026-06-09 18:00:00+00:00,590,0.126775,0.083475
SDOT,2026-06-09 18:30:00+00:00,592,0.720635,0.083475
SDOT,2026-06-09 18:45:00+00:00,593,0.655322,0.083475
SDOT,2026-06-09 19:00:00+00:00,594,0.786202,0.083475
SDOT,2026-06-09 19:15:00+00:00,595,1.078577,0.083475
SDOT,2026-06-09 19:30:00+00:00,596,0.96161,0.083475
SDOT,2026-06-09 19:45:00+00:00,597,1.048872,0.083475
SDOT,2026-06-10 14:30:00+00:00,598,0.584506,0.083475
SDOT,2026-06-10 14:45:00+00:00,599,0.459536,0.083475
SDOT,2026-06-10 15:00:00+00:00,600,0.214149,0.083475
SDOT,2026-06-10 15:30:00+00:00,602,0.198869,0.083475
SDOT,2026-06-10 15:45:00+00:00,603,0.19374,0.083475
SDOT,2026-06-11 15:30:00+00:00,624,0.121065,0.083475
SDOT,2026-06-12 18:30:00+00:00,657,0.279379,0.083475
SDOT,2026-06-12 18:45:00+00:00,658,0.249848,0.083475
SDOT,2026-06-12 19:00:00+00:00,659,0.34434,0.083475
SDOT,2026-06-12 19:15:00+00:00,660,0.439736,0.083475
SDOT,2026-06-12 19:30:00+00:00,661,0.32538,0.083475
SDOT,2026-06-12 19:45:00+00:00,662,0.372999,0.083475
SDOT,2026-06-15 14:45:00+00:00,664,0.107752,0.083475
SDOT,2026-06-15 15:30:00+00:00,667,0.171917,0.083475
SDOT,2026-06-15 15:45:00+00:00,668,0.142187,0.083475
SDOT,2026-06-15 16:15:00+00:00,670,0.084947,0.083475
SDOT,2026-06-17 15:45:00+00:00,706,0.094142,0.083475
SDOT,2026-06-17 16:00:00+00:00,707,0.130152,0.083475
SDOT,2026-06-17 16:15:00+00:00,708,0.123937,0.083475
SLMT,2026-04-29 18:45:00+00:00,72,0.078229,0.067183
SLMT,2026-04-29 19:00:00+00:00,73,0.068137,0.067183
SLMT,2026-04-29 19:15:00+00:00,74,0.077377,0.067183
SLMT,2026-05-13 19:45:00+00:00,292,0.103328,0.067183
SLMT,2026-05-14 14:45:00+00:00,294,0.076547,0.067183
SLMT,2026-05-14 15:00:00+00:00,295,0.102773,0.067183
SLMT,2026-05-14 15:30:00+00:00,297,0.077922,0.067183
SLMT,2026-05-18 16:45:00+00:00,345,0.087104,0.067183
SLMT,2026-05-19 19:00:00+00:00,374,0.086758,0.067183
SLMT,2026-05-19 19:15:00+00:00,375,0.079275,0.067183
SLMT,2026-05-19 19:30:00+00:00,376,0.098528,0.067183
SLMT,2026-05-19 19:45:00+00:00,377,0.102679,0.067183
SLMT,2026-05-20 16:15:00+00:00,385,0.083512,0.067183
SLMT,2026-05-20 16:30:00+00:00,386,0.085263,0.067183
SLMT,2026-05-21 14:30:00+00:00,400,0.109514,0.067183
SLMT,2026-05-21 14:45:00+00:00,401,0.16894,0.067183
SLMT,2026-05-21 15:00:00+00:00,402,0.156701,0.067183
SLMT,2026-05-21 15:15:00+00:00,403,0.118237,0.067183
SLMT,2026-05-21 15:30:00+00:00,404,0.1,0.067183
SLMT,2026-05-21 15:45:00+00:00,405,0.108268,0.067183
SLMT,2026-05-21 18:30:00+00:00,416,0.081507,0.067183
SLMT,2026-05-21 18:45:00+00:00,417,0.072917,0.067183
SLMT,2026-05-21 19:00:00+00:00,418,0.067357,0.067183
SLMT,2026-05-21 19:15:00+00:00,419,0.080035,0.067183
SLMT,2026-05-29 17:45:00+00:00,507,0.091811,0.067183
SLMT,2026-05-29 18:45:00+00:00,508,0.124802,0.067183
SLMT,2026-05-29 19:00:00+00:00,509,0.135972,0.067183
SLMT,2026-05-29 19:15:00+00:00,510,0.160731,0.067183
SLMT,2026-05-29 19:30:00+00:00,511,0.156729,0.067183
SLMT,2026-05-29 19:45:00+00:00,512,0.151142,0.067183
SLMT,2026-06-09 19:15:00+00:00,646,0.084025,0.067183
SLMT,2026-06-10 16:00:00+00:00,654,0.079344,0.067183
SLMT,2026-06-11 17:45:00+00:00,679,0.072066,0.067183
SLMT,2026-06-12 18:00:00+00:00,694,0.123325,0.067183
SLMT,2026-06-12 18:30:00+00:00,695,0.0875,0.067183
SLMT,2026-06-12 19:45:00+00:00,699,0.074362,0.067183
SLMT,2026-06-15 17:00:00+00:00,709,0.07014,0.067183
SLMT,2026-06-15 17:15:00+00:00,710,0.07515,0.067183
SLMT,2026-06-15 17:30:00+00:00,711,0.135828,0.067183
SLMT,2026-06-15 18:00:00+00:00,712,0.22925,0.067183
SLMT,2026-06-15 18:15:00+00:00,713,0.219682,0.067183
SLMT,2026-06-15 18:30:00+00:00,714,0.237614,0.067183
SLMT,2026-06-15 19:15:00+00:00,715,0.129213,0.067183
SLMT,2026-06-15 19:30:00+00:00,716,0.124884,0.067183
SLMT,2026-06-15 19:45:00+00:00,717,0.08935,0.067183
SLMT,2026-06-17 15:00:00+00:00,738,0.067283,0.067183
UBXG,2026-04-27 19:15:00+00:00,0,0.193405,0.100454
UBXG,2026-04-27 19:30:00+00:00,1,0.139281,0.100454
UBXG,2026-04-28 17:15:00+00:00,7,0.269905,0.100454
UBXG,2026-04-28 17:45:00+00:00,8,0.218791,0.100454
UBXG,2026-04-28 18:00:00+00:00,9,0.305699,0.100454
UBXG,2026-04-28 19:45:00+00:00,10,0.285583,0.100454
UBXG,2026-04-29 14:30:00+00:00,11,0.254528,0.100454
UBXG,2026-04-29 14:45:00+00:00,12,0.311743,0.100454
UBXG,2026-04-29 18:45:00+00:00,28,0.11937,0.100454
UBXG,2026-04-30 15:30:00+00:00,37,0.293379,0.100454
UBXG,2026-04-30 15:45:00+00:00,38,0.217197,0.100454
UBXG,2026-04-30 16:00:00+00:00,39,0.123624,0.100454
UBXG,2026-04-30 16:15:00+00:00,40,0.100697,0.100454
UBXG,2026-04-30 16:30:00+00:00,41,0.134021,0.100454
UBXG,2026-04-30 16:45:00+00:00,42,0.150682,0.100454
UBXG,2026-05-01 14:30:00+00:00,55,0.123762,0.100454
UBXG,2026-05-01 14:45:00+00:00,56,0.192611,0.100454
UBXG,2026-05-01 15:00:00+00:00,57,0.177265,0.100454
UBXG,2026-05-06 15:00:00+00:00,122,0.10843,0.100454
UBXG,2026-05-06 15:15:00+00:00,123,0.10906,0.100454
UBXG,2026-05-06 15:30:00+00:00,124,0.150689,0.100454
UBXG,2026-05-29 15:30:00+00:00,446,0.118872,0.100454
UBXG,2026-05-29 15:45:00+00:00,447,0.106061,0.100454
UBXG,2026-06-08 17:30:00+00:00,529,0.122951,0.100454
UBXG,2026-06-09 18:00:00+00:00,540,0.133595,0.100454
UBXG,2026-06-09 19:00:00+00:00,541,0.102894,0.100454
