Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
1.5,0.0273972334300725,0.7602921646746348,0.6723454499451801,0.10743575724439584,0.44238306374704045,14.124736997519035,12.280703711243039,False,0.0,VIVS,LOW_SF,2026-04-27
1.4900000095367432,-0.006666660308837891,4.728008771190014,1.253843269591301,-0.41460692074629246,0.28800295515640645,20.157339475944237,12.865498462130486,False,0.0,VIVS,LOW_SF,2026-04-28
1.440000057220459,-0.03355701476259032,0.6989126359205099,1.238369449916654,-0.43937080024434944,0.3103910027584279,23.819143568867847,15.78947221656772,True,0.0,VIVS,LOW_SF,2026-04-29
1.4299999475479126,-0.006944520329984494,0.37884527958781633,1.5795813019787783,-0.4465551032715212,0.3099224556440191,29.83866273009764,16.374273938758495,True,0.0,VIVS,LOW_SF,2026-04-30
1.440000057220459,0.006993083943600098,1.6862632635503298,1.8024668459612352,-0.41102941176470587,0.24102856769797967,-15.629610841925395,15.78947221656772,True,0.0,VIVS,LOW_SF,2026-05-01
1.409999966621399,-0.020833395421502532,0.38579245108040433,1.888160589922163,-0.39336564677370495,0.2295766527008207,1.6986048571876098,12.962965279558661,True,0.0,VIVS,LOW_SF,2026-05-04
1.4199999570846558,0.0070921919858044635,0.31544448996312985,0.8486685429746699,-0.297557003257329,0.18939014833959072,34.84581325148123,11.801245685234612,True,0.0,VIVS,LOW_SF,2026-05-05
1.409999966621399,-0.007042247017941761,0.44165403767049144,0.7424573677306515,-0.44795988934993086,0.1896074792230596,30.847204882214136,12.422363099793946,True,0.0,VIVS,LOW_SF,2026-05-06
1.409999966621399,0.0,1.1040664626147791,0.8257928118393235,-0.4258711374095989,0.18025799799904285,28.21423001330927,12.422363099793946,True,0.0,VIVS,LOW_SF,2026-05-07
1.3899999856948853,-0.014184383971608927,0.39957716701902746,0.5348615090735435,-0.429155090701095,0.1861165074969985,54.543462530495376,13.664597928912613,True,0.0,VIVS,LOW_SF,2026-05-08
1.3799999952316284,-0.007194237817389371,1.4284198238352965,0.6905524419535628,-0.5931480896747711,0.17423265415576367,52.33708715310076,14.285715343471947,True,0.0,VIVS,LOW_SF,2026-05-11
1.309999942779541,-0.05072467586518947,0.844675740592474,0.7797339593114241,-0.34809005818365796,0.2985558666783106,19.4192685071913,18.63354464969092,True,0.0,VIVS,LOW_SF,2026-05-12
1.2999999523162842,-0.007633580839735754,0.5418622848200313,0.8013964313421257,-0.315356004250797,0.26459555822512665,27.989647904670125,19.25466206425025,False,0.0,VIVS,LOW_SF,2026-05-13
1.3200000524520874,0.01538469297646361,0.3200155159038014,0.669511249030256,-0.20983963033432998,0.2786804696534446,25.36869581207598,18.01241983082795,False,0.0,VIVS,LOW_SF,2026-05-14
1.2899999618530273,-0.022727340459820944,0.22498060512024826,0.6807371563883455,-0.607621009268795,0.3305719076865331,-3.7288491574036584,16.233766635888994,False,0.0,VIVS,LOW_SF,2026-05-15
1.2699999809265137,-0.015503861641813277,0.2779779676721919,0.472357551366236,-0.5975352112676057,0.33156650613026245,-19.167328764374687,15.333334604899088,False,0.0,VIVS,LOW_SF,2026-05-18
1.2899999618530273,0.015748016714081325,0.3918661300571913,0.38974586616357787,-0.5802856147683734,0.35805718140721593,9.549115099285295,14.00000254313151,False,0.0,VIVS,LOW_SF,2026-05-19
1.2999999523162842,0.007751930820906638,0.5792919764731994,0.3957759412304867,-0.4101775956284153,0.3686843274533177,-0.7796505026646299,13.33333651224772,False,0.0,VIVS,LOW_SF,2026-05-20
1.340000033378601,0.03076929425347008,5.713957759412305,1.1589668970534739,0.26221498371335505,0.6660462750264017,-18.769191940406483,10.666664441426596,False,0.0,VIVS,LOW_SF,2026-05-21
1.3600000143051147,0.014925358528601551,0.6766096762459076,1.2277510255038344,0.36290480863591756,0.6678882405815536,-26.10598932429771,9.333332379659018,True,0.0,VIVS,LOW_SF,2026-05-22
1.2899999618530273,-0.05147062626161336,0.5350454788657036,1.3049927641099854,0.470563320626853,0.7554453104240079,-19.969962522156067,13.422821906282937,True,0.0,VIVS,LOW_SF,2026-05-26
1.2899999618530273,0.0,0.3654124457308249,1.714488468361916,0.5872945357618836,0.7051172314513448,-28.335043226514824,10.416672875483584,True,0.0,VIVS,LOW_SF,2026-05-27
1.309999942779541,0.015503861641813277,0.6031933767001774,1.755458515283843,0.7089285714285715,0.725836912961249,-31.61355301944022,9.027785366331788,True,0.0,VIVS,LOW_SF,2026-05-28
1.309999942779541,0.0,1.4434740417273169,0.8028874141343579,0.6132382892057027,0.6484127613952266,9.116309944104865,9.027785366331788,True,0.0,VIVS,LOW_SF,2026-05-29
1.2899999618530273,-0.015267161679471508,1.4786354639655372,0.9527691201150803,0.45901639344262296,0.6333633331344108,22.41751419684293,9.154929518344925,True,0.0,VIVS,LOW_SF,2026-06-01
1.2799999713897705,-0.007751930820906638,0.7648046032126589,0.9492487874127529,0.4111883128451808,0.6157098273018602,29.467364540882503,9.8591542201391,True,0.0,VIVS,LOW_SF,2026-06-02
1.2599999904632568,-0.015624985448084439,0.825742339997634,0.9958371877890841,0.30707979920373896,0.6117924394219029,29.94123279726675,10.638296433266428,True,0.0,VIVS,LOW_SF,2026-06-03
1.350000023841858,0.07142859846015659,2.6688251618871415,1.271931652427589,0.39985007496251873,0.6884266285446,27.119197063524236,4.255315191482674,True,0.0,VIVS,LOW_SF,2026-06-04
1.2000000476837158,-0.1111110914881831,4.192540112523442,1.609725348941918,-0.29614080413369936,0.711635698149295,-27.590130316582602,13.669060429247786,True,0.0,VIVS,LOW_SF,2026-06-05
1.190000057220459,-0.0083333250549108,0.42863574966231427,1.4602833064371525,-0.40336689222644,0.7012195436396917,-59.31705917358558,13.768111497658271,True,0.0,VIVS,LOW_SF,2026-06-08
1.190000057220459,0.0,0.695714541868388,1.5239672462968075,-0.3487880266796811,0.6431780836746744,-88.28601484099693,12.499996712979183,True,0.0,VIVS,LOW_SF,2026-06-09
1.1799999475479126,-0.008403453102266312,0.28521483117122093,1.4891529900018865,-0.37688524590163935,0.6529711635235548,-100.2204243614637,13.235298887049813,True,0.0,VIVS,LOW_SF,2026-06-10
1.159999966621399,-0.016949137131806236,0.450858328617242,1.1480499810677773,-0.45907297830374755,0.6467822202179876,-76.13613387057167,14.705885704413381,True,0.0,VIVS,LOW_SF,2026-06-11
1.1399999856948853,-0.017241363363798556,0.6493752366527831,0.5075404952522807,-0.5377229080932785,0.697096346316854,-12.880071307396367,16.17647252177695,True,0.0,VIVS,LOW_SF,2026-06-12
1.2100000381469727,0.061403555553045885,1.2362688512381308,0.6338352524357839,-0.31342774270602286,0.7377573787153321,6.514342309804207,11.029409895615613,True,0.0,VIVS,LOW_SF,2026-06-15
1.1699999570846558,-0.03305791719112183,1.038086802480071,0.676944042245124,-0.3433420365535248,0.7491249049995902,19.166044652498677,13.970592295731597,True,0.0,VIVS,LOW_SF,2026-06-16
1.1299999952316284,-0.03418800283779255,1.7630525508900434,0.9108093082360417,-0.4094511300264162,0.7405904624906265,20.847101408427,16.911765930458735,True,0.0,VIVS,LOW_SF,2026-06-17
1.100000023841858,-0.026548647359614486,1.405766023350012,1.0633371169125994,-0.7378151260504202,0.6648383787160058,5.551795784041419,19.11764615650409,True,0.0,VIVS,LOW_SF,2026-06-18
1.1299999952316284,0.027272700672307915,3.927355278093076,1.731101268673523,-0.031144781144781145,0.5188030784136318,7.916552084394452,16.911765930458735,False,0.0,VIVS,LOW_SF,2026-06-22
1.1299999952316284,0.0,0.9728999324375047,1.6912554239905861,0.0021225789334040858,0.48485828901808287,1.5505897987990434,16.296298127769575,True,0.0,VIVS,LOW_SF,2026-06-23
1.090000033378601,-0.035398196479485944,0.9031403986173421,1.661131478685932,-0.07702215352910871,0.5226899658044281,-7.489471240900419,19.259258212703102,True,0.0,VIVS,LOW_SF,2026-06-24
1.0700000524520874,-0.018348605792718242,0.560707353892603,1.4559897865096816,-0.10413801725215652,0.5220062440326252,-7.664673238110429,20.740738255169862,True,0.0,VIVS,LOW_SF,2026-06-25
1.0299999713897705,-0.037383251496717174,0.7617561529186467,1.3306446005145678,-0.13631433048089672,0.5366804480617496,-5.675422816841043,23.70370717042098,True,0.0,VIVS,LOW_SF,2026-06-26
1.059999942779541,0.029126186624347072,9.822682706348655,1.7750491630294019,0.41785975893986815,0.5470764609293822,-41.93541691271779,21.481487106720834,True,0.0,VIVS,LOW_SF,2026-06-29
1.0700000524520874,0.009434066238082961,1.7017602762722432,1.8879388757504094,0.45792769889006013,0.49369678133937184,-43.97244662494747,20.740738255169862,True,0.0,VIVS,LOW_SF,2026-06-30
1.059999942779541,-0.009345896432088385,1.0523922139348736,1.9137825286953474,0.4080728230925859,0.46852481141856034,-39.035547763453074,21.481487106720834,True,0.0,VIVS,LOW_SF,2026-07-01
0.9800000190734863,-0.0754716302118642,1.1224042758258126,1.9887195891910094,0.3876298394711992,0.4939334288229036,-54.184311144658416,27.407407276587886,True,0.0,VIVS,LOW_SF,2026-07-02
0.9900000095367432,0.010204071702683226,0.3325195723545753,2.0296534631940517,0.4769660872736113,0.4865287896853012,-25.360350742978,18.1818199730922,True,0.0,VIVS,LOW_SF,2026-07-06
0.8999999761581421,-0.0909091237491153,1.0270011739640854,1.0443883074702274,0.27074468085106385,0.5201088003293505,7.47467112421611,25.61983902608575,True,0.0,VIVS,LOW_SF,2026-07-07
0.7799999713897705,-0.13333334216365134,1.699747383616023,0.9906777525825144,0.1344310641435242,0.5961105455209753,-10.13729350019555,35.53719447940812,True,0.0,VIVS,LOW_SF,2026-07-08
0.800000011920929,0.025641078544558438,0.9540606366003191,0.9570881850012214,0.23443267055601857,0.5830137678120101,-19.52903197461785,33.88429861985203,True,0.0,VIVS,LOW_SF,2026-07-09
0.8799999952316284,0.09999997764825852,7.715984040387591,1.6612460525927457,0.5333024262092412,0.7191079759514493,-2.821952681341328,27.272729959638298,True,0.0,VIVS,LOW_SF,2026-07-10
0.8100000023841858,-0.07954544684857368,0.7384233981642712,1.7111907150021493,0.4921422663358147,0.7264768151295288,-33.07422876948965,33.057853153075754,True,0.0,VIVS,LOW_SF,2026-07-13
0.8299999833106995,0.024691334404499887,0.4355924917609973,1.643294064340734,0.3344173441734417,0.7733180166463997,-30.855907812630463,31.40496221952321,True,0.0,VIVS,LOW_SF,2026-07-14
0.8500000238418579,0.024096434859411042,653.9057544177616,3.9259155858134656,0.988484788036728,0.3607823533433222,-137.62282424732504,27.3504226478911,False,0.0,VIVS,LOW_SF,2026-07-15
0.6100000143051147,-0.2823529444763816,1.9609076475970078,3.930814776676535,0.8103351664811788,0.41874225764120493,-132.9954992446776,46.01769762131048,True,0.0,VIVS,LOW_SF,2026-07-16
0.5799999833106995,-0.049180377526039876,0.5904878362723646,3.907600551727425,0.7594640912149216,0.4195435099114669,-150.76064523931504,48.67256763201928,True,0.0,VIVS,LOW_SF,2026-07-17
14.490382194519043,-0.003378379043161628,0.23089609675645958,0.37089871611982883,0.1326530612244898,0.2339969803373339,29.764794958500513,12.97935824635813,False,0.0,FRD,LOW_SF,2024-09-05
14.215310096740723,-0.018983080921244788,1.5805991440798859,0.6421966937517511,-0.261758691206544,0.31748869953333064,22.489250586146845,5.732896678530398,False,0.0,FRD,LOW_SF,2024-09-06
14.13671875,-0.005528641036029347,0.3978705519753432,0.9457881567973311,-0.5254988913525499,0.36488229341935263,31.909809513439285,5.947706313981394,False,0.0,FRD,LOW_SF,2024-09-09
14.234957695007324,0.006949204178467783,0.4920767306088407,0.8765957446808511,-0.6056009334889149,0.4129301796740209,12.65848252927757,5.294117721704032,False,0.0,FRD,LOW_SF,2024-09-10
14.686861038208008,0.03174602642894975,0.8085106382978723,0.9502183406113537,-0.4185022026431718,0.49264066593548167,-23.13438853126771,2.287582279920248,False,0.0,FRD,LOW_SF,2024-09-11
13.78305435180664,-0.06153845154863968,2.096069868995633,1.3564899451553931,-0.6569821930646673,0.6066769545388072,-137.69007408869453,8.300653163487816,False,0.0,FRD,LOW_SF,2024-09-12
14.598443984985352,0.05915884914665748,0.5210237659963437,0.9914529914529915,-0.6146118721461187,0.6386980251628767,-172.1245395856565,2.8758253371395623,False,0.0,FRD,LOW_SF,2024-09-13
14.284079551696777,-0.021534105526034186,0.9211775878442545,1.0635613779718582,-0.62152466367713,0.6484494480989005,-227.13551719909134,4.967307563458579,False,0.0,FRD,LOW_SF,2024-09-16
13.665165901184082,-0.04332891372333303,1.5526443474041727,1.2516875602700097,-0.6374570446735395,0.708499999205402,-227.78996051528682,9.084970894937527,False,0.0,FRD,LOW_SF,2024-09-17
13.507983207702637,-0.011502435800492261,2.622950819672131,1.491647855530474,-0.691970802919708,0.6657990469552131,-143.73810097848505,10.130715180518388,False,0.0,FRD,LOW_SF,2024-09-18
14.009005546569824,0.03709083222590115,1.4627539503386005,1.3157431838170623,-0.4993288590604027,0.6999595522947856,-16.966095386522678,6.797388615017279,True,0.0,FRD,LOW_SF,2024-09-19
14.76545238494873,0.0539971831593804,3.113456464379947,1.6424361493123771,-0.07211231652839821,0.7756553113379859,-2.703404793209461,1.7647101371298164,True,0.0,FRD,LOW_SF,2024-09-20
14.932459831237793,0.011310689434703924,1.1237721021611002,1.7174340810704447,0.06162294081757169,0.7529265482941362,14.612273502117473,0.6536012819627797,True,0.0,FRD,LOW_SF,2024-09-23
15.128939628601074,0.013157898938543022,1.802439984258166,1.7404351087771943,0.1498065229408513,0.7098343860569838,11.691584898450051,0.0,True,0.0,FRD,LOW_SF,2024-09-24
14.961932182312012,-0.011038939303673168,0.9827456864216054,1.4805666545586633,0.024390243902439025,0.6655141112430065,0.6800245590455882,1.1038939303673139,True,0.0,FRD,LOW_SF,2024-09-25
15.83626937866211,0.05843745217504326,0.8499818379949147,1.3969164575116528,0.23344947735191637,0.6370622869845172,-15.79075361384148,0.0,True,0.0,FRD,LOW_SF,2024-09-26
15.404011726379395,-0.027295421790762275,0.4446038006453926,0.966690290574061,0.16386797915460335,0.6238655554180287,-4.46600654497317,2.7295421790762258,True,0.0,FRD,LOW_SF,2024-09-27
15.73802661895752,0.021683630116051233,0.5315379163713678,0.8709219858156029,0.2668621700879765,0.6168972788562341,-24.676984799890946,0.620365550468362,True,0.0,FRD,LOW_SF,2024-09-30
15.227179527282715,-0.032459412100590446,0.48226950354609927,0.6525027007562118,0.33911965282083073,0.58950862214752,22.450279640589088,3.846170059471747,True,0.0,FRD,LOW_SF,2024-10-01
15.816619873046875,0.038709752170981604,0.43932301044292404,0.5526695526695526,0.6276747503566333,0.6416511469539544,41.33357493841894,0.12407913218317847,True,0.0,FRD,LOW_SF,2024-10-02
15.679083824157715,-0.008695666330296947,0.21645021645021645,0.4289855072463768,0.5417322834645669,0.6063259409921599,40.764509144214365,0.9925668144808609,True,0.0,FRD,LOW_SF,2024-10-03
15.65943431854248,-0.0012532304716018627,0.8478260869565217,0.54,0.21006776379477252,0.42820461976253943,41.016143122929996,1.1166459466640395,True,0.0,FRD,LOW_SF,2024-10-04
15.924680709838867,0.01693844016972612,1.5846153846153845,0.7049360146252285,0.25547445255474455,0.4357507045595942,41.25086666530388,0.0,False,0.0,FRD,LOW_SF,2024-10-07
15.757676124572754,-0.010487154393176046,0.9725776965265083,0.7789248843004628,-0.082,0.4304156599383339,15.283727540751697,1.0487154393176095,False,0.0,FRD,LOW_SF,2024-10-08
15.688907623291016,-0.004364127091970094,0.7760768956924172,0.843074743181013,-0.06134969325153374,0.4125310544343841,-1.940460873583191,1.4805514210541255,False,0.0,FRD,LOW_SF,2024-10-09
15.590667724609375,-0.006261742438702256,0.3896563939071909,0.9401061410159212,-0.25327510917030566,0.3313156537176561,-14.0110234811031,2.097454833258455,False,0.0,FRD,LOW_SF,2024-10-10
15.295947074890137,-0.018903657939809193,0.5003790750568613,0.8598413298073291,-0.2565217391304348,0.32550167793055557,-32.69080768766641,3.948171058527253,False,0.0,FRD,LOW_SF,2024-10-11
15.06999683380127,-0.014771902647321977,0.2568945976577257,0.6145510835913313,-0.3924914675767918,0.31437128999179975,-11.032809297613992,5.367039324747917,False,0.0,FRD,LOW_SF,2024-10-14
14.34302043914795,-0.048239983237604145,0.7585139318885449,0.5741475019825535,-0.41254125412541254,0.35240461100879733,-29.399218154431605,9.932131761446927,False,0.0,FRD,LOW_SF,2024-10-15
14.94228458404541,0.04178088900032684,0.5789056304520223,0.5613430908308222,-0.3941368078175896,0.3658511199277989,-36.31227490858589,6.169016156075869,False,0.0,FRD,LOW_SF,2024-10-16
15.06999683380127,0.008547036367666516,2.3331898407232026,0.8914473684210527,-0.05335628227194492,0.33980613000547505,-29.063715293208798,5.367039324747917,False,0.0,FRD,LOW_SF,2024-10-17
14.726157188415527,-0.02281617237068867,0.3125,0.9716446124763705,0.01569713758079409,0.38284416126238213,-26.95462714185895,7.52620126746307,False,0.0,FRD,LOW_SF,2024-10-18
13.861645698547363,-0.05870584422039449,1.3421550094517958,1.1763593380614656,-0.32482826300294404,0.46306466419320763,-67.94448637252951,12.954953690323494,False,0.0,FRD,LOW_SF,2024-10-21
13.851822853088379,-0.0007086348672159515,0.7186761229314421,1.2232415902140672,-0.28482328482328484,0.45892673294683073,-12.973088278890694,13.016636845156956,False,0.0,FRD,LOW_SF,2024-10-22
14.176013946533203,0.02340421884420385,0.581039755351682,1.2372881355932204,-0.11868131868131868,0.5084716587794862,0.9919097065617339,10.980859178076154,False,0.0,FRD,LOW_SF,2024-10-23
13.98935604095459,-0.013167164358233507,1.2394067796610169,0.9110169491525424,-0.1748971193415638,0.5131353386207637,11.694320994300933,12.15298883630716,False,0.0,FRD,LOW_SF,2024-10-24
14.028763771057129,0.002816979565547717,0.7838983050847458,0.9810526315789474,-0.030612244897959183,0.4820327040958251,24.956912021745918,11.905525600964605,False,0.0,FRD,LOW_SF,2024-10-25
13.871138572692871,-0.011235858051117487,1.4105263157894736,0.9351710056151098,-0.12037037037037036,0.46769172262645603,55.827372153850085,12.895342610399972,False,0.0,FRD,LOW_SF,2024-10-28
13.792325019836426,-0.005681837323116334,0.5104645227156712,0.8902627511591963,-0.07945736434108527,0.41193005380271286,53.20488458001647,13.390257103773465,False,0.0,FRD,LOW_SF,2024-10-29
14.137133598327637,0.025000032844012754,1.7928902627511591,1.0691333982473223,0.01676963812886143,0.43144471944385326,45.32265551031409,11.225010686756292,False,0.0,FRD,LOW_SF,2024-10-30
13.743064880371094,-0.02787472546790959,1.4410905550146056,1.0681399631675874,-0.39603960396039606,0.5322968651046965,31.203818380073667,13.699589142279562,False,0.0,FRD,LOW_SF,2024-10-31
14.137133598327637,0.028674005499266908,0.8839779005524862,1.1194793119479312,-0.24906367041198502,0.5491160946892395,18.645872282293396,11.225010686756292,False,0.0,FRD,LOW_SF,2024-11-01
13.851435661315918,-0.02020904273306967,0.6880520688052069,1.0737989103516592,-0.198,0.4945912572359831,-28.567954631431473,12.097218195037124,False,0.0,FRD,LOW_SF,2024-11-04
13.93024730682373,0.0056897817262304695,1.0698365527488856,1.2036108324974926,-0.013565891472868217,0.49687665246181006,-48.84543375007761,11.209577866699021,False,0.0,FRD,LOW_SF,2024-11-05
14.885858535766602,0.06859973178471601,1.2036108324974926,1.0892768079800499,0.04474885844748858,0.5459604014038756,-54.772604219802446,4.520712013701982,False,0.0,FRD,LOW_SF,2024-11-06
14.038616180419922,-0.056915921464052,0.6384039900249376,0.9175769612711023,0.09788867562380038,0.5871688630054521,-52.30142411348208,8.220026444353042,False,0.0,FRD,LOW_SF,2024-11-07
14.472087860107422,0.03087709458800325,0.5561072492552135,0.8423153692614771,0.08203125,0.6267771749634181,-71.76338132951959,3.967545449994833,False,0.0,FRD,LOW_SF,2024-11-08
14.629714965820312,0.01089180132380152,0.8782435129740519,0.847424684159378,0.3128834355828221,0.6320818524985361,-69.81896851933851,2.9215790343991728,False,0.0,FRD,LOW_SF,2024-11-11
14.432682037353516,-0.01346799503114915,0.8649173955296404,0.8140556368960469,0.26253687315634217,0.6279435122479832,-70.5425760744669,4.229030725595694,False,0.0,FRD,LOW_SF,2024-11-12
13.93024730682373,-0.03481229124492757,2.1571498291849682,0.9431042330450614,-0.12030075187969924,0.6370303055852048,-44.94353320820804,7.5630376007852655,False,0.0,FRD,LOW_SF,2024-11-13
14.472087860107422,0.038896693026998275,1.1561219845243513,1.1320019483682415,0.14093959731543623,0.6364072043771474,-18.879655459503986,2.779622516665755,False,0.0,FRD,LOW_SF,2024-11-14
14.255352973937988,-0.014976062076493268,0.5163175840233805,1.1179883945841393,-0.002,0.6109980349891646,17.51785841541609,4.2356009249562785,False,0.0,FRD,LOW_SF,2024-11-15
13.654400825500488,-0.04215624471285817,0.793036750483559,1.1394422310756973,-0.00992063492063492,0.6308881991228269,24.981409988428915,8.272668367143629,False,0.0,FRD,LOW_SF,2024-11-18
13.555885314941406,-0.007214927393598858,0.6872509960159362,1.103448275862069,-0.19298245614035087,0.6493671872947133,34.176798655057915,8.934474404883249,False,0.0,FRD,LOW_SF,2024-11-19
13.812029838562012,0.01889544781986907,1.1594202898550725,0.8679611650485437,-0.19792746113989637,0.5866884150804857,39.25120433989925,7.213750517811763,False,0.0,FRD,LOW_SF,2024-11-20
13.35885238647461,-0.0328103441264056,2.2135922330097086,1.00967296176877,-0.31443755535872453,0.5928039101758984,36.72398129626139,10.258099293520885,False,0.0,FRD,LOW_SF,2024-11-21
14.856304168701172,0.11209434305469856,1.4739751266697374,1.1608329641116526,-0.2035685320356853,0.6423443956392569,-15.399140321388069,0.19853988934812672,False,0.0,FRD,LOW_SF,2024-11-22
14.82674789428711,-0.0019894769303613336,1.0367744793974303,1.2321428571428572,-0.3613312202852615,0.61321835999195,-28.865020059463244,0.39709259185464957,False,0.0,FRD,LOW_SF,2024-11-25
14.876008033752441,0.0033223832911000173,0.4375,1.1969629298794104,-0.2602291325695581,0.6116437441730884,-52.487319049119556,0.06617355653684417,False,0.0,FRD,LOW_SF,2024-11-26
14.580458641052246,-0.01986752037439199,0.8217954443948191,1.1979601298099212,-0.1729185727355901,0.5653939796395806,-85.14137572105692,2.0516108894932996,False,0.0,FRD,LOW_SF,2024-11-27
15.004077911376953,0.029053905693472437,0.3337969401947149,0.8880195599022005,-0.27944111776447106,0.537560214492305,-79.8856987932983,0.0,False,0.0,FRD,LOW_SF,2024-11-29
16.383312225341797,0.09192396374581802,3.393643031784841,1.1167247386759582,0.09259259259259259,0.65871258339346,-64.02012277767614,0.0,False,0.0,FRD,LOW_SF,2024-12-02
15.654289245605469,-0.044497899430169685,1.0104529616724738,1.0949529512403764,0.06466165413533835,0.6493143899223515,-35.9229102605585,4.449789943016965,False,0.0,FRD,LOW_SF,2024-12-03
16.038503646850586,0.024543714199798394,0.6159110350727117,1.1520417028670722,0.17029257314328583,0.6603916739805672,-23.73562177412283,2.104632895647677,False,0.0,FRD,LOW_SF,2024-12-04
16.708415985107422,0.04176900495255276,1.9895742832319723,1.3272501036914144,0.2351313969571231,0.6757215368239737,-18.310825903711866,0.0,False,0.0,FRD,LOW_SF,2024-12-05
17.40788459777832,0.04186325102836497,0.7631688096225633,1.4038540385403855,0.5038167938931297,0.6701199270362777,-39.91831125607867,0.0,False,0.0,FRD,LOW_SF,2024-12-06
17.72313690185547,0.01810974230133522,0.951209512095121,1.0004001600640255,0.48657187993680884,0.5985757077194827,36.31520817001515,0.0,False,0.0,FRD,LOW_SF,2024-12-09
16.984262466430664,-0.04168982271684929,0.9443777511004402,0.9916963226571768,0.48539857932123126,0.6564434367157023,36.838099883022906,4.168982271684932,False,0.0,FRD,LOW_SF,2024-12-10
16.205982208251953,-0.04582361228325216,0.7275603005140372,1.0221169036334914,0.3618320610687023,0.6812663357532861,21.98873137119192,8.560305672776707,False,0.0,FRD,LOW_SF,2024-12-11
15.654289245605469,-0.03404255018653335,0.631911532385466,0.8331242158092849,0.37442218798151,0.6947591245676853,30.63551188401202,11.67314605595248,False,0.0,FRD,LOW_SF,2024-12-12
15.5360689163208,-0.007551944865069826,0.7360936846507737,0.8401360544217688,0.26814814814814814,0.6625946341836334,43.596593017102485,12.340185587043,False,0.0,FRD,LOW_SF,2024-12-13
15.250370025634766,-0.0183893938823807,0.6717687074829932,0.768713204373423,-0.059149722735674676,0.5413475138500446,20.436204389869967,13.952196441939263,False,0.0,FRD,LOW_SF,2024-12-16
15.368590354919434,0.0077519646464936365,1.2531539108494534,0.7983640081799591,0.18026905829596412,0.47424296827498896,18.78644711495143,13.285156910848741,False,0.0,FRD,LOW_SF,2024-12-17
15.545919418334961,0.01153840783834581,0.7443762781186094,0.7896230239156871,0.19400352733686066,0.4572574138304175,40.906943409078366,12.284605685647955,False,0.0,FRD,LOW_SF,2024-12-18
15.782360076904297,0.015209178190546568,0.4864207539521686,0.7747822480298632,0.05284974093264249,0.39806705987067087,37.86330136845317,10.950526623466912,False,0.0,FRD,LOW_SF,2024-12-19
16.225683212280273,0.028089787155770818,1.0618000829531316,0.8775421895283427,0.08691308691308691,0.3847416750180765,24.670663050095808,8.449145869986616,False,0.0,FRD,LOW_SF,2024-12-20
15.693696022033691,-0.032786735898057695,0.8135006490696668,0.9300668151447662,-0.12563840653728295,0.41566290786785787,-2.9814781557176087,11.450799545588971,False,0.0,FRD,LOW_SF,2024-12-23
15.614882469177246,-0.0050219879845889714,0.08908685968819599,0.7165575304022451,-0.01722158438576349,0.37830592099782046,-8.557725432179417,11.895492566315987,False,0.0,FRD,LOW_SF,2024-12-24
15.624733924865723,0.0006309016867671602,0.5144995322731525,0.6473880597014925,0.15827338129496402,0.3192959343043666,-1.0216066357719862,11.839907283964276,False,0.0,FRD,LOW_SF,2024-12-26
15.339035034179688,-0.01828504037635892,0.5317164179104478,0.6524419155998104,0.19112207151664612,0.3014792221809379,-1.7241875757525622,13.451918138860536,False,0.0,FRD,LOW_SF,2024-12-27
14.836600303649902,-0.03275530236486324,0.5215742057847321,0.5093984962406015,0.2416452442159383,0.34435678264574243,3.2938437870261463,16.286826729321092,False,0.0,FRD,LOW_SF,2024-12-30
15.063189506530762,0.015272312945245003,0.48872180451127817,0.49972722313147844,0.4247669773635153,0.3509528858489898,34.9842942974478,15.008332949491757,False,0.0,FRD,LOW_SF,2024-12-31
14.678973197937012,-0.025506969053743278,0.9056192034915439,0.6711111111111111,0.12700729927007298,0.431990157436161,12.398467541655998,17.17621277077512,False,0.0,FRD,LOW_SF,2025-01-02
14.974523544311523,0.02013426568665233,1.3555555555555556,0.7978378378378378,0.164804469273743,0.47836613323809396,-14.949612978579461,15.508616633527149,False,0.0,FRD,LOW_SF,2025-01-03
14.964670181274414,-0.0006580084506830897,1.1135135135135135,0.962877030162413,-0.05928853754940711,0.43204356694668933,-29.61266613683334,15.56421267779219,False,0.0,FRD,LOW_SF,2025-01-06
15.004077911376953,0.0026333844732409073,0.5336426914153132,0.9678188319427891,-0.18759231905465287,0.3962542338113262,-11.68167534856713,15.341860786472017,False,0.0,FRD,LOW_SF,2025-01-07
14.787342071533203,-0.01444512892587746,0.6912991656734208,1.017283950617284,-0.1419656786271451,0.36793035227637033,-30.0551371240361,12.935035590975271,False,0.0,FRD,LOW_SF,2025-01-08
14.639566421508789,-0.00999338821740614,0.5308641975308642,0.9631067961165048,-0.18397626112759644,0.3721579625926101,18.53854605423421,9.775346714343868,False,0.0,FRD,LOW_SF,2025-01-10
14.284906387329102,-0.024226129652215156,1.307443365695793,0.9034749034749034,-0.3888888888888889,0.45984503201719357,11.510160654114168,11.961140862668335,False,0.0,FRD,LOW_SF,2025-01-13
13.75291633605957,-0.03724140969810019,1.0810810810810811,0.8523748395378691,-0.4109772423025435,0.519706715491166,16.546860845782813,15.239832085155035,False,0.0,FRD,LOW_SF,2025-01-14
