date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-09-26 06:00:00+00:00,5159.223843,0.04186915887850473,0.04186915887850473,27513,SNX/USDT,5,0.025
2025-09-26 06:05:00+00:00,35169.282991,0.03077873918417784,0.03077873918417784,27514,SNX/USDT,5,0.025
2025-09-26 06:10:00+00:00,31718.389161,0.02860313154974725,0.02860313154974725,27515,SNX/USDT,5,0.025
2025-09-26 06:30:00+00:00,54328.906465,0.03393692289243311,0.03393692289243311,27519,SNX/USDT,5,0.025
2025-09-26 06:35:00+00:00,34077.152568,0.03655759319189733,0.03655759319189733,27520,SNX/USDT,5,0.025
2025-09-26 06:50:00+00:00,56401.633338,0.03568493954689522,0.03568493954689522,27523,SNX/USDT,5,0.025
2025-09-26 06:55:00+00:00,115874.840883,0.05543957318487602,0.05543957318487602,27524,SNX/USDT,5,0.025
2025-09-26 07:00:00+00:00,115737.289444,0.05550416281221082,0.05550416281221082,27525,SNX/USDT,5,0.025
2025-09-26 07:05:00+00:00,134739.708994,0.03872832369942203,0.03872832369942203,27526,SNX/USDT,5,0.025
2025-09-26 07:10:00+00:00,44175.222275,0.06127450980392157,0.06127450980392157,27527,SNX/USDT,5,0.025
2025-09-26 07:15:00+00:00,83557.673051,0.05621670633571352,0.05621670633571352,27528,SNX/USDT,5,0.025
2025-09-26 07:30:00+00:00,132336.546077,0.034168057874234936,0.034168057874234936,27531,SNX/USDT,5,0.025
2025-09-26 08:10:00+00:00,364928.219612,0.053316444035006905,0.053316444035006905,27539,SNX/USDT,5,0.025
2025-09-26 08:15:00+00:00,147795.428374,0.038261851015801485,0.038261851015801485,27540,SNX/USDT,5,0.025
2025-09-26 08:20:00+00:00,59804.768969,0.058651026392961825,0.058651026392961825,27541,SNX/USDT,5,0.025
2025-09-26 08:25:00+00:00,110882.130991,0.047550591617826043,0.047550591617826043,27542,SNX/USDT,5,0.025
2025-09-26 08:30:00+00:00,129186.678427,0.04523835858865155,0.04523835858865155,27543,SNX/USDT,5,0.025
2025-09-26 08:35:00+00:00,45700.945818,0.030283152946321223,0.030283152946321223,27544,SNX/USDT,5,0.025
2025-09-26 09:05:00+00:00,75188.919052,0.029113651067500523,0.029113651067500523,27550,SNX/USDT,5,0.025
2025-09-26 11:05:00+00:00,42314.165861,0.049482036588053946,0.049482036588053946,27574,SNX/USDT,5,0.025
2025-09-26 11:10:00+00:00,27246.761599,0.03527220944243625,0.03527220944243625,27575,SNX/USDT,5,0.025
2025-09-26 11:15:00+00:00,18387.906771,0.052981576365420224,0.052981576365420224,27576,SNX/USDT,5,0.025
2025-09-26 11:20:00+00:00,41334.050473,0.05047525401507702,0.05047525401507702,27577,SNX/USDT,5,0.025
2025-09-26 11:25:00+00:00,65698.078789,0.055179090029041644,0.055179090029041644,27578,SNX/USDT,5,0.025
2025-09-26 11:30:00+00:00,90868.216423,0.03381287409429801,0.03381287409429801,27579,SNX/USDT,5,0.025
2025-09-26 12:10:00+00:00,195327.87725,0.025478403499179958,0.025478403499179958,27587,SNX/USDT,5,0.025
2025-09-26 12:20:00+00:00,75037.152774,0.03535077158804856,0.03535077158804856,27589,SNX/USDT,5,0.025
2025-09-26 13:10:00+00:00,86058.79609,0.02561002418113878,0.02561002418113878,27599,SNX/USDT,5,0.025
2025-09-26 13:20:00+00:00,101590.108544,0.028361804643013633,0.028361804643013633,27601,SNX/USDT,5,0.025
2025-09-26 13:25:00+00:00,33696.96805,0.026424983620877862,0.026424983620877862,27602,SNX/USDT,5,0.025
2025-09-26 14:10:00+00:00,31146.06632,0.03442105263157891,0.03442105263157891,27611,SNX/USDT,5,0.025
2025-09-26 14:15:00+00:00,107282.177695,0.036541701769165824,0.036541701769165824,27612,SNX/USDT,5,0.025
2025-09-26 14:30:00+00:00,69201.450376,0.0436913451511991,0.0436913451511991,27615,SNX/USDT,5,0.025
2025-09-26 14:35:00+00:00,105513.407496,0.034903836369186925,0.034903836369186925,27616,SNX/USDT,5,0.025
2025-09-26 14:40:00+00:00,43109.418793,0.04002844661180549,0.04002844661180549,27617,SNX/USDT,5,0.025
2025-09-26 14:50:00+00:00,82319.122339,0.04749232343909937,0.04749232343909937,27619,SNX/USDT,5,0.025
2025-09-26 15:00:00+00:00,229069.333389,0.02920353982300883,0.02920353982300883,27621,SNX/USDT,5,0.025
2025-09-26 15:05:00+00:00,284040.749223,0.035166552700986564,0.035166552700986564,27622,SNX/USDT,5,0.025
2025-09-26 15:10:00+00:00,197696.516487,0.04227886056971508,0.04227886056971508,27623,SNX/USDT,5,0.025
2025-09-26 15:15:00+00:00,180971.520453,0.04924760601915179,0.04924760601915179,27624,SNX/USDT,5,0.025
2025-09-26 15:20:00+00:00,199778.872134,0.0683635654378778,0.0683635654378778,27625,SNX/USDT,5,0.025
2025-09-26 15:25:00+00:00,207763.41814,0.07098500047769174,0.07098500047769174,27626,SNX/USDT,5,0.025
2025-09-26 15:30:00+00:00,125448.312273,0.04897612531848616,0.04897612531848616,27627,SNX/USDT,5,0.025
2025-09-26 15:35:00+00:00,159039.556356,0.10471806674338313,0.10471806674338313,27628,SNX/USDT,5,0.025
2025-09-26 15:40:00+00:00,127965.759023,0.07329111566399704,0.07329111566399704,27629,SNX/USDT,5,0.025
2025-09-26 15:45:00+00:00,316329.295385,0.039525330899133015,0.039525330899133015,27630,SNX/USDT,5,0.025
2025-09-26 17:00:00+00:00,108743.709415,0.02748105541860668,0.02748105541860668,27645,SNX/USDT,5,0.025
2025-09-26 17:05:00+00:00,74102.043391,0.0322814653608996,0.0322814653608996,27646,SNX/USDT,5,0.025
2025-09-26 17:10:00+00:00,48123.639193,0.04480058277180832,0.04480058277180832,27647,SNX/USDT,5,0.025
2025-09-26 17:15:00+00:00,57425.007536,0.03235213706370188,0.03235213706370188,27648,SNX/USDT,5,0.025
2025-09-26 17:20:00+00:00,145545.522577,0.032515170727289044,0.032515170727289044,27649,SNX/USDT,5,0.025
2025-09-26 17:35:00+00:00,130383.838499,0.032159665330312004,0.032159665330312004,27652,SNX/USDT,5,0.025
2025-09-27 01:00:00+00:00,68589.551158,0.04840342320787694,0.04840342320787694,27741,SNX/USDT,5,0.025
2025-09-27 01:05:00+00:00,24590.790962,0.0540163629602084,0.0540163629602084,27742,SNX/USDT,5,0.025
2025-09-27 01:10:00+00:00,29705.310836,0.0490780662324557,0.0490780662324557,27743,SNX/USDT,5,0.025
2025-09-27 01:15:00+00:00,48718.302844,0.04889908256880715,0.04889908256880715,27744,SNX/USDT,5,0.025
2025-09-27 01:20:00+00:00,145271.653499,0.03866906474820131,0.03866906474820131,27745,SNX/USDT,5,0.025
2025-09-27 02:15:00+00:00,29157.567526,0.0472960913796181,0.0472960913796181,27756,SNX/USDT,5,0.025
2025-09-27 02:50:00+00:00,73178.528352,0.04002802837873354,0.04002802837873354,27763,SNX/USDT,5,0.025
2025-09-27 04:10:00+00:00,21786.114411,0.029187483565606076,0.029187483565606076,27779,SNX/USDT,5,0.025
2025-09-27 04:15:00+00:00,25612.424031,0.04749409603778543,0.04749409603778543,27780,SNX/USDT,5,0.025
2025-09-27 04:20:00+00:00,23327.099731,0.06000000000000005,0.06000000000000005,27781,SNX/USDT,5,0.025
2025-09-27 04:25:00+00:00,47383.489629,0.0834872877628221,0.0834872877628221,27782,SNX/USDT,5,0.025
2025-09-27 04:30:00+00:00,23063.666414,0.06468652580533418,0.06468652580533418,27783,SNX/USDT,5,0.025
2025-09-27 05:40:00+00:00,22416.881158,0.05031181527052064,0.05031181527052064,27797,SNX/USDT,5,0.025
2025-09-27 05:45:00+00:00,24957.538772,0.03342157511581734,0.03342157511581734,27798,SNX/USDT,5,0.025
2025-09-27 05:50:00+00:00,53616.650084,0.055327353508257016,0.055327353508257016,27799,SNX/USDT,5,0.025
2025-09-27 05:55:00+00:00,54995.224792,0.04908485856905154,0.04908485856905154,27800,SNX/USDT,5,0.025
2025-09-27 08:25:00+00:00,22727.623449,0.03381684725620415,0.03381684725620415,27830,SNX/USDT,5,0.025
2025-09-27 08:30:00+00:00,135010.948622,0.03321968703558009,0.03321968703558009,27831,SNX/USDT,5,0.025
2025-09-27 09:15:00+00:00,190588.15256,0.030907278165503538,0.030907278165503538,27840,SNX/USDT,5,0.025
2025-09-27 09:25:00+00:00,58460.284143,0.03668828284622916,0.03668828284622916,27842,SNX/USDT,5,0.025
2025-09-27 09:30:00+00:00,74502.784015,0.029866666666666708,0.029866666666666708,27843,SNX/USDT,5,0.025
2025-09-27 10:00:00+00:00,189184.179728,0.03248686514886168,0.03248686514886168,27849,SNX/USDT,5,0.025
2025-09-27 10:05:00+00:00,91285.577868,0.03480237845400502,0.03480237845400502,27850,SNX/USDT,5,0.025
2025-09-27 10:50:00+00:00,35951.439678,0.031257984839451636,0.031257984839451636,27859,SNX/USDT,5,0.025
2025-09-27 10:55:00+00:00,21722.302974,0.04103873988931439,0.04103873988931439,27860,SNX/USDT,5,0.025
2025-09-27 11:00:00+00:00,59873.28132,0.04688300597779671,0.04688300597779671,27861,SNX/USDT,5,0.025
2025-09-27 11:10:00+00:00,37579.443062,0.0362977934983999,0.0362977934983999,27863,SNX/USDT,5,0.025
2025-09-27 12:20:00+00:00,57867.837156,0.030213063220398073,0.030213063220398073,27877,SNX/USDT,5,0.025
2025-09-27 12:25:00+00:00,47370.787282,0.03364924789148782,0.03364924789148782,27878,SNX/USDT,5,0.025
2025-09-27 12:30:00+00:00,67886.931615,0.027008310249307277,0.027008310249307277,27879,SNX/USDT,5,0.025
2025-09-27 16:05:00+00:00,99795.578421,0.038300525518838446,0.038300525518838446,27922,SNX/USDT,5,0.025
2025-09-27 18:40:00+00:00,7822.480347,0.025657127478245334,0.025657127478245334,27953,SNX/USDT,5,0.025
2025-09-27 18:45:00+00:00,11155.007386,0.02555366269165238,0.02555366269165238,27954,SNX/USDT,5,0.025
2025-09-28 02:15:00+00:00,16629.085532,0.028190049472603285,0.028190049472603285,28044,SNX/USDT,5,0.025
2025-09-28 03:00:00+00:00,56773.491611,0.03357865685372574,0.03357865685372574,28053,SNX/USDT,5,0.025
2025-09-28 03:05:00+00:00,23248.534459,0.03833394765941778,0.03833394765941778,28054,SNX/USDT,5,0.025
2025-09-28 03:10:00+00:00,18171.295725,0.02758306781975417,0.02758306781975417,28055,SNX/USDT,5,0.025
2025-09-28 03:15:00+00:00,5400.931762,0.029574525991109546,0.029574525991109546,28056,SNX/USDT,5,0.025
2025-09-28 04:10:00+00:00,61379.265803,0.02796247381364414,0.02796247381364414,28067,SNX/USDT,5,0.025
2025-09-28 04:15:00+00:00,51617.632718,0.039019053696781825,0.039019053696781825,28068,SNX/USDT,5,0.025
2025-09-28 16:50:00+00:00,3587.297477,0.029836829836829892,0.029836829836829892,28219,SNX/USDT,5,0.025
2025-09-28 17:50:00+00:00,11630.805407,0.0258532502557427,0.0258532502557427,28231,SNX/USDT,5,0.025
2025-09-29 07:15:00+00:00,63046.201228,0.031692188408606325,0.031692188408606325,28392,SNX/USDT,5,0.025
2025-09-29 07:20:00+00:00,6149.99731,0.032059304900356356,0.032059304900356356,28393,SNX/USDT,5,0.025
2025-09-29 07:25:00+00:00,5521.261129,0.044162826420890866,0.044162826420890866,28394,SNX/USDT,5,0.025
2025-09-29 07:30:00+00:00,6075.606692,0.046466788778559476,0.046466788778559476,28395,SNX/USDT,5,0.025
2025-09-29 07:35:00+00:00,4645.480361,0.025905745148647297,0.025905745148647297,28396,SNX/USDT,5,0.025
2025-09-29 08:45:00+00:00,6802.680959,0.03140510784225237,0.03140510784225237,28410,SNX/USDT,5,0.025
2025-09-29 08:50:00+00:00,24796.114258,0.05251661053972878,0.05251661053972878,28411,SNX/USDT,5,0.025
2025-09-29 08:55:00+00:00,6855.433289,0.05351932895696576,0.05351932895696576,28412,SNX/USDT,5,0.025
2025-09-29 09:00:00+00:00,28653.660566,0.04986756781441226,0.04986756781441226,28413,SNX/USDT,5,0.025
2025-09-29 09:05:00+00:00,37904.797858,0.043321624786093915,0.043321624786093915,28414,SNX/USDT,5,0.025
2025-09-29 09:15:00+00:00,119217.943633,0.025510204081632626,0.025510204081632626,28416,SNX/USDT,5,0.025
2025-09-29 09:20:00+00:00,126005.649581,0.03582864560796195,0.03582864560796195,28417,SNX/USDT,5,0.025
2025-09-29 09:25:00+00:00,58467.192332,0.06620269682470648,0.06620269682470648,28418,SNX/USDT,5,0.025
2025-09-29 09:30:00+00:00,94029.065624,0.053953729281768004,0.053953729281768004,28419,SNX/USDT,5,0.025
2025-09-29 10:10:00+00:00,75053.952064,0.025092936802973975,0.025092936802973975,28427,SNX/USDT,5,0.025
2025-09-29 10:15:00+00:00,78928.372042,0.03291732975961148,0.03291732975961148,28428,SNX/USDT,5,0.025
2025-09-29 10:20:00+00:00,41254.690793,0.058669593111598806,0.058669593111598806,28429,SNX/USDT,5,0.025
2025-09-29 10:25:00+00:00,82737.798717,0.051665821072213625,0.051665821072213625,28430,SNX/USDT,5,0.025
2025-09-29 10:30:00+00:00,82743.855804,0.05134637899314276,0.05134637899314276,28431,SNX/USDT,5,0.025
2025-09-29 15:15:00+00:00,44758.822787,0.042014543495825674,0.042014543495825674,28488,SNX/USDT,5,0.025
2025-09-29 15:20:00+00:00,11571.875216,0.04474412789139959,0.04474412789139959,28489,SNX/USDT,5,0.025
2025-09-29 15:25:00+00:00,34510.478527,0.039643652561247134,0.039643652561247134,28490,SNX/USDT,5,0.025
2025-09-29 15:40:00+00:00,58999.287815,0.02713879555440668,0.02713879555440668,28493,SNX/USDT,5,0.025
2025-09-29 15:55:00+00:00,123516.855552,0.03325394725235964,0.03325394725235964,28496,SNX/USDT,5,0.025
2025-09-29 17:35:00+00:00,25837.763377,0.029127060259876103,0.029127060259876103,28516,SNX/USDT,5,0.025
2025-09-29 17:40:00+00:00,18724.13833,0.02753015207131604,0.02753015207131604,28517,SNX/USDT,5,0.025
2025-09-30 04:25:00+00:00,12848.00402,0.02994886778670547,0.02994886778670547,28646,SNX/USDT,5,0.025
2025-09-30 05:10:00+00:00,18498.970554,0.026590950063097196,0.026590950063097196,28655,SNX/USDT,5,0.025
2025-09-30 05:15:00+00:00,14085.1701,0.03313225893580629,0.03313225893580629,28656,SNX/USDT,5,0.025
2025-09-30 05:20:00+00:00,6908.403261,0.031163248858242953,0.031163248858242953,28657,SNX/USDT,5,0.025
2025-09-30 05:25:00+00:00,21814.275172,0.03274446823697352,0.03274446823697352,28658,SNX/USDT,5,0.025
2025-09-30 05:35:00+00:00,34355.561445,0.026604618491526955,0.026604618491526955,28660,SNX/USDT,5,0.025
2025-09-30 11:15:00+00:00,17915.18488,0.02692485016136459,0.02692485016136459,28728,SNX/USDT,5,0.025
2025-09-30 11:55:00+00:00,14075.992398,0.03269213401968751,0.03269213401968751,28736,SNX/USDT,5,0.025
2025-09-30 12:00:00+00:00,36244.837812,0.02505572893446284,0.02505572893446284,28737,SNX/USDT,5,0.025
2025-09-30 12:05:00+00:00,43884.758748,0.03316898251904998,0.03316898251904998,28738,SNX/USDT,5,0.025
2025-09-30 12:10:00+00:00,18529.064762,0.02847676188770487,0.02847676188770487,28739,SNX/USDT,5,0.025
2025-09-30 13:00:00+00:00,22419.637257,0.025222682776259164,0.025222682776259164,28749,SNX/USDT,5,0.025
2025-09-30 17:00:00+00:00,4555.241015,0.03871385013397388,0.03871385013397388,28797,SNX/USDT,5,0.025
2025-09-30 17:05:00+00:00,3492.346046,0.030061973915456397,0.030061973915456397,28798,SNX/USDT,5,0.025
2025-09-30 17:10:00+00:00,8280.313436,0.03716748540179826,0.03716748540179826,28799,SNX/USDT,5,0.025
2025-09-30 17:15:00+00:00,17813.237334,0.030458715596330288,0.030458715596330288,28800,SNX/USDT,5,0.025
2025-09-30 23:35:00+00:00,4382.17324,0.03664036076662902,0.03664036076662902,28876,SNX/USDT,5,0.025
2025-09-30 23:40:00+00:00,10296.329061,0.04358421595276041,0.04358421595276041,28877,SNX/USDT,5,0.025
2025-09-30 23:45:00+00:00,28400.385833,0.027089927387823343,0.027089927387823343,28878,SNX/USDT,5,0.025
2025-10-01 06:05:00+00:00,16362.315855,0.03563765276611619,0.03563765276611619,28954,SNX/USDT,5,0.025
2025-10-01 06:10:00+00:00,4023.74239,0.04742712531633697,0.04742712531633697,28955,SNX/USDT,5,0.025
2025-10-01 06:15:00+00:00,15020.209824,0.039002140928977136,0.039002140928977136,28956,SNX/USDT,5,0.025
2025-10-01 08:10:00+00:00,2450.662604,0.02924842650870052,0.02924842650870052,28979,SNX/USDT,5,0.025
2025-10-01 08:15:00+00:00,5170.045334,0.04748161251280125,0.04748161251280125,28980,SNX/USDT,5,0.025
2025-10-01 08:20:00+00:00,6959.219933,0.0651647737851424,0.0651647737851424,28981,SNX/USDT,5,0.025
2025-10-01 08:25:00+00:00,5115.174742,0.04661918416427713,0.04661918416427713,28982,SNX/USDT,5,0.025
2025-10-01 14:25:00+00:00,4217.743445,0.028039090327883764,0.028039090327883764,29054,SNX/USDT,5,0.025
2025-10-01 17:25:00+00:00,11819.500202,0.025898230895495145,0.025898230895495145,29090,SNX/USDT,5,0.025
2025-10-01 17:30:00+00:00,9647.17977,0.03631917398786344,0.03631917398786344,29091,SNX/USDT,5,0.025
2025-10-01 17:35:00+00:00,8312.778248,0.053088541195622785,0.053088541195622785,29092,SNX/USDT,5,0.025
2025-10-01 17:40:00+00:00,14305.689404,0.038582606349491844,0.038582606349491844,29093,SNX/USDT,5,0.025
2025-10-01 17:50:00+00:00,15566.202294,0.027822222222222415,0.027822222222222415,29095,SNX/USDT,5,0.025
2025-10-01 18:40:00+00:00,8846.866909,0.039850343687461987,0.039850343687461987,29105,SNX/USDT,5,0.025
2025-10-01 18:45:00+00:00,13289.140167,0.05893470790378008,0.05893470790378008,29106,SNX/USDT,5,0.025
2025-10-01 18:50:00+00:00,6598.866165,0.06249461253340227,0.06249461253340227,29107,SNX/USDT,5,0.025
2025-10-01 18:55:00+00:00,14814.98401,0.059917355371901015,0.059917355371901015,29108,SNX/USDT,5,0.025
2025-10-01 19:00:00+00:00,97153.63917,0.03845503718728871,0.03845503718728871,29109,SNX/USDT,5,0.025
2025-10-01 19:05:00+00:00,55317.995804,0.033637352522801534,0.033637352522801534,29110,SNX/USDT,5,0.025
2025-10-01 19:20:00+00:00,65379.183327,0.046539961013645215,0.046539961013645215,29113,SNX/USDT,5,0.025
2025-10-01 19:25:00+00:00,11112.350386,0.05062260926182138,0.05062260926182138,29114,SNX/USDT,5,0.025
2025-10-01 19:30:00+00:00,29898.065981,0.07407107585201977,0.07407107585201977,29115,SNX/USDT,5,0.025
2025-10-01 19:35:00+00:00,40941.576125,0.05506661283811076,0.05506661283811076,29116,SNX/USDT,5,0.025
2025-10-01 19:40:00+00:00,29682.534468,0.05129637016354205,0.05129637016354205,29117,SNX/USDT,5,0.025
2025-10-01 19:45:00+00:00,71124.830566,0.031587116802483495,0.031587116802483495,29118,SNX/USDT,5,0.025
2025-10-01 19:50:00+00:00,41051.730181,0.051514447284840115,0.051514447284840115,29119,SNX/USDT,5,0.025
2025-10-01 20:00:00+00:00,103625.089609,0.048442641769342654,0.048442641769342654,29121,SNX/USDT,5,0.025
2025-10-01 20:05:00+00:00,53147.346817,0.05607831233874627,0.05607831233874627,29122,SNX/USDT,5,0.025
2025-10-01 20:10:00+00:00,40845.989948,0.032275052663256254,0.032275052663256254,29123,SNX/USDT,5,0.025
2025-10-01 23:45:00+00:00,10479.431109,0.028621263775469696,0.028621263775469696,29166,SNX/USDT,5,0.025
2025-10-01 23:50:00+00:00,30639.046916,0.03523291558288011,0.03523291558288011,29167,SNX/USDT,5,0.025
2025-10-01 23:55:00+00:00,33989.029586,0.029066561638440236,0.029066561638440236,29168,SNX/USDT,5,0.025
2025-10-02 00:45:00+00:00,47388.369499,0.02542308567959317,0.02542308567959317,29178,SNX/USDT,5,0.025
2025-10-02 01:55:00+00:00,20590.48703,0.02526724975704564,0.02526724975704564,29192,SNX/USDT,5,0.025
2025-10-02 11:10:00+00:00,12059.965701,0.03305785123966931,0.03305785123966931,29303,SNX/USDT,5,0.025
2025-10-05 08:25:00+00:00,15224.709319,0.038017651052274504,0.038017651052274504,30134,SNX/USDT,5,0.025
2025-10-05 08:30:00+00:00,2215.069616,0.036392941974889625,0.036392941974889625,30135,SNX/USDT,5,0.025
2025-10-06 17:10:00+00:00,924.394105,0.037227102722449334,0.037227102722449334,30527,SNX/USDT,5,0.025
2025-10-06 17:15:00+00:00,4365.811455,0.034905823397269664,0.034905823397269664,30528,SNX/USDT,5,0.025
2025-10-06 17:20:00+00:00,861.371328,0.025574563677207562,0.025574563677207562,30529,SNX/USDT,5,0.025
2025-10-07 02:40:00+00:00,8891.985689,0.025372401375020504,0.025372401375020504,30641,SNX/USDT,5,0.025
2025-10-07 02:45:00+00:00,23038.407057,0.031022345911434934,0.031022345911434934,30642,SNX/USDT,5,0.025
2025-10-07 02:50:00+00:00,23825.679294,0.043485355307171236,0.043485355307171236,30643,SNX/USDT,5,0.025
2025-10-07 02:55:00+00:00,13152.680753,0.05282525145146777,0.05282525145146777,30644,SNX/USDT,5,0.025
2025-10-07 03:00:00+00:00,48407.201187,0.03225028148624731,0.03225028148624731,30645,SNX/USDT,5,0.025
2025-10-09 11:55:00+00:00,47.788902,0.027451705333209953,0.027451705333209953,31328,SNX/USDT,5,0.025
2025-10-09 17:35:00+00:00,707.771301,0.027833001988071482,0.027833001988071482,31396,SNX/USDT,5,0.025
2025-10-09 17:40:00+00:00,13947.322122,0.027635250697632507,0.027635250697632507,31397,SNX/USDT,5,0.025
2025-10-09 17:45:00+00:00,27497.013026,0.03541497702081653,0.03541497702081653,31398,SNX/USDT,5,0.025
2025-10-09 17:50:00+00:00,5993.751373,0.03783102143757855,0.03783102143757855,31399,SNX/USDT,5,0.025
2025-10-09 18:00:00+00:00,16490.820373,0.027518902760682362,0.027518902760682362,31401,SNX/USDT,5,0.025
2025-10-09 19:05:00+00:00,7302.968442,0.02677868206878453,0.02677868206878453,31414,SNX/USDT,5,0.025
2025-10-09 19:10:00+00:00,10576.307892,0.04556607080266395,0.04556607080266395,31415,SNX/USDT,5,0.025
2025-10-09 19:15:00+00:00,59139.991527,0.03382314581340773,0.03382314581340773,31416,SNX/USDT,5,0.025
2025-10-09 19:25:00+00:00,7290.814975,0.025371979014362944,0.025371979014362944,31418,SNX/USDT,5,0.025
2025-10-09 22:05:00+00:00,2273.112289,0.03636518480667705,0.03636518480667705,31450,SNX/USDT,5,0.025
2025-10-09 22:15:00+00:00,4673.206591,0.031202306257418932,0.031202306257418932,31452,SNX/USDT,5,0.025
2025-10-09 23:25:00+00:00,71055.289603,0.02753743760399341,0.02753743760399341,31466,SNX/USDT,5,0.025
2025-10-09 23:40:00+00:00,19276.870657,0.026946847960444886,0.026946847960444886,31469,SNX/USDT,5,0.025
2025-10-09 23:55:00+00:00,25058.158044,0.029294165646674752,0.029294165646674752,31472,SNX/USDT,5,0.025
2025-10-10 00:00:00+00:00,12956.155924,0.02820097244732578,0.02820097244732578,31473,SNX/USDT,5,0.025
2025-10-10 00:05:00+00:00,23139.097348,0.02615952495586571,0.02615952495586571,31474,SNX/USDT,5,0.025
2025-10-10 00:10:00+00:00,15281.683653,0.027474293059126076,0.027474293059126076,31475,SNX/USDT,5,0.025
2025-10-10 00:15:00+00:00,27074.770899,0.025954320396102792,0.025954320396102792,31476,SNX/USDT,5,0.025
2025-10-10 00:50:00+00:00,49265.85572,0.029471386246686437,0.029471386246686437,31483,SNX/USDT,5,0.025
2025-10-10 01:25:00+00:00,25271.72403,0.02689243027888466,0.02689243027888466,31490,SNX/USDT,5,0.025
2025-10-10 01:30:00+00:00,22199.618476,0.02658062533609895,0.02658062533609895,31491,SNX/USDT,5,0.025
2025-10-10 01:35:00+00:00,34942.442656,0.040460196123851544,0.040460196123851544,31492,SNX/USDT,5,0.025
2025-10-10 07:15:00+00:00,11730.949792,0.03289369140314635,0.03289369140314635,31560,SNX/USDT,5,0.025
2025-10-10 07:20:00+00:00,19752.689089,0.04638687283054588,0.04638687283054588,31561,SNX/USDT,5,0.025
2025-10-10 07:25:00+00:00,18727.841217,0.05118483412322283,0.05118483412322283,31562,SNX/USDT,5,0.025
2025-10-10 07:30:00+00:00,17116.743675,0.05290753098188761,0.05290753098188761,31563,SNX/USDT,5,0.025
2025-10-10 07:35:00+00:00,25235.385552,0.0415035238841035,0.0415035238841035,31564,SNX/USDT,5,0.025
2025-10-10 07:40:00+00:00,106725.351613,0.030461538461538318,0.030461538461538318,31565,SNX/USDT,5,0.025
2025-10-10 08:30:00+00:00,62093.649386,0.0669656203288489,0.0669656203288489,31575,SNX/USDT,5,0.025
2025-10-10 08:35:00+00:00,68073.396298,0.04946970258844474,0.04946970258844474,31576,SNX/USDT,5,0.025
2025-10-10 08:40:00+00:00,39485.931177,0.046407185628742464,0.046407185628742464,31577,SNX/USDT,5,0.025
2025-10-10 08:45:00+00:00,28510.863918,0.04199436118118416,0.04199436118118416,31578,SNX/USDT,5,0.025
2025-10-10 08:50:00+00:00,55737.631372,0.031317254174397124,0.031317254174397124,31579,SNX/USDT,5,0.025
2025-10-10 11:20:00+00:00,7857.825884,0.02671981104222021,0.02671981104222021,31609,SNX/USDT,5,0.025
2025-10-10 11:25:00+00:00,23785.983571,0.026390818042254516,0.026390818042254516,31610,SNX/USDT,5,0.025
2025-10-10 13:10:00+00:00,13020.609772,0.05002193944712596,0.05002193944712596,31631,SNX/USDT,5,0.025
2025-10-10 13:15:00+00:00,17001.906158,0.03819419038560046,0.03819419038560046,31632,SNX/USDT,5,0.025
2025-10-10 21:15:00+00:00,1018547.329318,0.2632584806497851,0.2632584806497851,31728,SNX/USDT,5,0.025
2025-10-10 21:20:00+00:00,188018.808162,0.4564564564564564,0.4564564564564564,31729,SNX/USDT,5,0.025
2025-10-10 21:25:00+00:00,173271.01359,0.14079932212964263,0.14079932212964263,31730,SNX/USDT,5,0.025
2025-10-10 21:30:00+00:00,78957.786046,0.05065569555155558,0.05065569555155558,31731,SNX/USDT,5,0.025
2025-10-10 21:35:00+00:00,54380.923652,0.1283783783783783,0.1283783783783783,31732,SNX/USDT,5,0.025
2025-10-10 21:50:00+00:00,53423.382624,0.04728893290418412,0.04728893290418412,31735,SNX/USDT,5,0.025
2025-10-10 21:55:00+00:00,58986.86622,0.04258443465491912,0.04258443465491912,31736,SNX/USDT,5,0.025
2025-10-10 22:05:00+00:00,109092.149393,0.06360380387797959,0.06360380387797959,31738,SNX/USDT,5,0.025
2025-10-10 22:10:00+00:00,78710.256126,0.03646513837747967,0.03646513837747967,31739,SNX/USDT,5,0.025
2025-10-10 22:15:00+00:00,77221.595445,0.0752955082742317,0.0752955082742317,31740,SNX/USDT,5,0.025
2025-10-10 22:20:00+00:00,90369.661056,0.050469483568075235,0.050469483568075235,31741,SNX/USDT,5,0.025
2025-10-10 22:25:00+00:00,54346.28977,0.09224871211213603,0.09224871211213603,31742,SNX/USDT,5,0.025
2025-10-10 22:30:00+00:00,27321.177852,0.061890385508592605,0.061890385508592605,31743,SNX/USDT,5,0.025
2025-10-10 22:35:00+00:00,43012.622336,0.06589502635801048,0.06589502635801048,31744,SNX/USDT,5,0.025
2025-10-10 22:45:00+00:00,107116.09116,0.03206703910614528,0.03206703910614528,31746,SNX/USDT,5,0.025
2025-10-10 22:50:00+00:00,138578.948534,0.04058352528243936,0.04058352528243936,31747,SNX/USDT,5,0.025
2025-10-10 22:55:00+00:00,65949.662714,0.05915800984144348,0.05915800984144348,31748,SNX/USDT,5,0.025
2025-10-10 23:00:00+00:00,101511.343942,0.03332974948930212,0.03332974948930212,31749,SNX/USDT,5,0.025
